"wordId","word","DoV","composition","DoD","numDocs"
"W16622","sander","0.028126228283687695","0.035157785354609616","0.25","1"
"W16623","equivalency","0.028126228283687695","0.035157785354609616","0.25","1"
"W16624","itchy","0.013629757743065364","0.017037197178831703","0.25","1"
"W16625","bandsaw","0.009769078598735359","0.012211348248419197","0.25","1"
"W16626","lifer","0.28882676827773207","0.3610334603471651","0.5","2"
"W16627","insufferable","0.15598103005707864","0.19497628757134827","0.25","1"
"W16628","springboard","0.14726247032481948","0.18407808790602434","0.25","1"
"W16629","drupal","0.01326683188157364","0.01658353985196705","0.25","1"
"W16630","proven","0.038565484652470464","0.048206855815588076","0.25","1"
"W16631","stun","0.048104362018397295","0.06013045252299662","0.25","1"
"W16632","vehemently","0.038565484652470464","0.048206855815588076","0.25","1"
"W16633","rosy","0.04423194544060782","0.05528993180075978","0.5","2"
"W16634","traipse","0.038565484652470464","0.048206855815588076","0.25","1"
"W16635","bestseller","0.039638670413678585","0.04954833801709823","0.5","2"
"W16636","virulently","0.054370900471512974","0.06796362558939122","0.25","1"
"W16637","expedition","0.06593475452608819","0.08241844315761022","0.25","1"
"W16638","heartache","0.007331838501461525","0.009164798126826907","0.25","1"
"W16639","cybernetic","0.038565484652470464","0.048206855815588076","0.25","1"
"W16640","applewood","0.038565484652470464","0.048206855815588076","0.25","1"
"W16641","headhunter","0.005224161372265006","0.006530201715331257","0.25","1"
"W16642","housekeeping","0.030806760998958762","0.03850845124869845","0.25","1"
"W16643","disposable","0.054370900471512974","0.06796362558939122","0.25","1"
"W16644","bankrupt","0.038565484652470464","0.048206855815588076","0.25","1"
"W16645","pug","0.038565484652470464","0.048206855815588076","0.25","1"
"W16646","fac","0.038565484652470464","0.048206855815588076","0.25","1"
"W16647","scuzzy","0.029545020669163452","0.036931275836454315","0.25","1"
"W16648","intransigent","0.007331838501461525","0.009164798126826907","0.25","1"
"W16649","crossbones","0.038565484652470464","0.048206855815588076","0.25","1"
"W16650","botany","0.038565484652470464","0.048206855815588076","0.25","1"
"W16651","crystallization","0.038565484652470464","0.048206855815588076","0.25","1"
"W16652","seminole","0.054370900471512974","0.06796362558939122","0.25","1"
"W16653","deodorant","0.038565484652470464","0.048206855815588076","0.25","1"
"W16654","journeyman","0.038565484652470464","0.048206855815588076","0.25","1"
"W16655","vierra","0.038565484652470464","0.048206855815588076","0.25","1"
"W16656","edi","0.011538049298170643","0.014422561622713301","0.25","1"
"W16657","jot","0.0323599484732989","0.040449935591623624","0.25","1"
"W16658","cannibal","0.038565484652470464","0.048206855815588076","0.25","1"
"W16659","ancilla","0.03555471159739306","0.04444338949674132","0.25","1"
"W16660","backstabbing","0.029144973692091937","0.03643121711511492","0.25","1"
"W16661","colonization","0.03555471159739306","0.04444338949674132","0.25","1"
"W16662","opportunistically","0.030176567927433357","0.037720709909291696","0.25","1"
"W16663","outpace","0.030176567927433357","0.037720709909291696","0.25","1"
"W16664","terra","0.04438204107551386","0.05547755134439233","0.25","1"
"W16665","manifestation","0.19690566463700188","0.24613208079625232","0.7500000000000001","3"
"W16666","contraception","0.06679448556479327","0.08349310695599159","0.25","1"
"W16667","liberalize","0.03555471159739306","0.04444338949674132","0.25","1"
"W16668","ascend","0.22052649551330786","0.2756581193916348","0.5","2"
"W16669","ytterbium","0.07761656564673042","0.09702070705841301","0.25","1"
"W16670","totemic","0.030243822464438765","0.037804778080548454","0.25","1"
"W16671","breathing","0.21951831643820713","0.2743978955477589","1.0","4"
"W16672","ghastly","0.029144973692091937","0.03643121711511492","0.25","1"
"W16673","lexical","0.06679448556479327","0.08349310695599159","0.25","1"
"W16674","mensch","0.06679448556479327","0.08349310695599159","0.25","1"
"W16675","neocolonialism","0.06679448556479327","0.08349310695599159","0.25","1"
"W16676","tweetstorm","0.06679448556479327","0.08349310695599159","0.25","1"
"W16677","nullius","0.07761656564673042","0.09702070705841301","0.25","1"
"W16678","retake","0.03555471159739306","0.04444338949674132","0.25","1"
"W16679","domination","0.09540314081918297","0.1192539260239787","0.25","1"
"W16680","diffuse","0.029144973692091937","0.03643121711511492","0.25","1"
"W16681","hateful","0.1353805780945256","0.169225722618157","0.5","2"
"W16682","wholehearted","0.06679448556479327","0.08349310695599159","0.25","1"
"W16683","inductee","0.029144973692091937","0.03643121711511492","0.25","1"
"W16684","kosher","0.06679448556479327","0.08349310695599159","0.25","1"
"W16685","wokified","0.07761656564673042","0.09702070705841301","0.25","1"
"W16686","midsentence","0.023763518799463052","0.029704398499328814","0.25","1"
"W16687","auxiliary","0.03555471159739306","0.04444338949674132","0.25","1"
"W16688","elevation","0.03555471159739306","0.04444338949674132","0.25","1"
"W16689","chauvinistic","0.06679448556479327","0.08349310695599159","0.25","1"
"W16690","circulation","0.06679448556479327","0.08349310695599159","0.25","1"
"W16691","laughingstock","0.2300535760596521","0.2875669700745651","0.5","2"
"W16692","cock","0.07761656564673042","0.09702070705841301","0.25","1"
"W16693","multiplicity","0.06679448556479327","0.08349310695599159","0.25","1"
"W16694","grovel","0.06679448556479327","0.08349310695599159","0.25","1"
"W16695","intimation","0.030176567927433357","0.037720709909291696","0.25","1"
"W16696","bra","0.06679448556479327","0.08349310695599159","0.25","1"
"W16697","massacre","0.06679448556479327","0.08349310695599159","0.25","1"
"W16698","dissatisfied","0.03555471159739306","0.04444338949674132","0.25","1"
"W16699","monstrosity","0.030243822464438765","0.037804778080548454","0.25","1"
"W16700","brutality","0.06679448556479327","0.08349310695599159","0.25","1"
"W16701","designator","0.06679448556479327","0.08349310695599159","0.25","1"
"W16702","ket","0.09540314081918297","0.1192539260239787","0.25","1"
"W16703","booty","0.030243822464438765","0.037804778080548454","0.25","1"
"W16704","tranpose","0.012958520373853102","0.016198150467316378","0.25","1"
"W16705","non-racist","0.03555471159739306","0.04444338949674132","0.25","1"
"W16706","niggardly","0.030176567927433357","0.037720709909291696","0.25","1"
"W16707","banning","0.029144973692091937","0.03643121711511492","0.25","1"
"W16708","conquest","0.03555471159739306","0.04444338949674132","0.25","1"
"W16709","hornet","0.012958520373853102","0.016198150467316378","0.25","1"
"W16710","fantasize","0.07496483354844838","0.09370604193556047","0.5","2"
"W16711","stigmatization","0.03555471159739306","0.04444338949674132","0.25","1"
"W16712","ostracism","0.06679448556479327","0.08349310695599159","0.25","1"
"W16713","puerile","0.08578327422796744","0.10722909278495929","0.5","2"
"W16714","backing","0.03555471159739306","0.04444338949674132","0.25","1"
"W16715","haired","0.06679448556479327","0.08349310695599159","0.25","1"
"W16716","vortex","0.030176567927433357","0.037720709909291696","0.25","1"
"W16717","inimitability","0.06679448556479327","0.08349310695599159","0.25","1"
"W16718","annihilation","0.03555471159739306","0.04444338949674132","0.25","1"
"W16719","conjugate","0.030243822464438765","0.037804778080548454","0.25","1"
"W16720","non-sexist","0.030176567927433357","0.037720709909291696","0.25","1"
"W16721","unsavory","0.06413836047114767","0.08017295058893457","0.5","2"
"W16722","cackle","0.06679448556479327","0.08349310695599159","0.25","1"
"W16723","decisively","0.03818638258433339","0.04773297823041674","0.5","2"
"W16724","prissy","0.08578327422796744","0.10722909278495929","0.5","2"
"W16725","pussy","0.03555471159739306","0.04444338949674132","0.25","1"
"W16726","cuter","0.023763518799463052","0.029704398499328814","0.25","1"
"W16727","cleverer","0.012958520373853102","0.016198150467316378","0.25","1"
"W16728","disenfranchisement","0.012958520373853102","0.016198150467316378","0.25","1"
"W16729","overtone","0.13428199545779745","0.1678524943222468","0.7500000000000001","3"
"W16730","repay","0.030176567927433357","0.037720709909291696","0.25","1"
"W16731","co-signatory","0.06679448556479327","0.08349310695599159","0.25","1"
"W16732","ascendancy","0.07761656564673042","0.09702070705841301","0.25","1"
"W16733","pro-underrepresented-minority","0.07365942060093311","0.09207427575116639","0.25","1"
"W16734","avoidability","0.10923387822584352","0.1365423477823044","0.25","1"
"W16735","anti-immigrant","0.10923387822584352","0.1365423477823044","0.25","1"
"W16736","tjhs","0.10923387822584352","0.1365423477823044","0.25","1"
"W16737","tibetan","0.1048460671683964","0.1310575839604955","0.25","1"
"W16738","boomerang","0.10923387822584352","0.1365423477823044","0.25","1"
"W16739","pro-white","0.10923387822584352","0.1365423477823044","0.25","1"
"W16740","lisp","0.10923387822584352","0.1365423477823044","0.25","1"
"W16741","anti-asian","0.09746426753450681","0.1218303344181335","0.25","1"
"W16742","torment","0.10923387822584352","0.1365423477823044","0.25","1"
"W16743","helping","0.10923387822584352","0.1365423477823044","0.25","1"
"W16744","wildfire","0.4741238606060417","0.5926548257575521","1.0","4"
"W16745","teenagerhood","0.10923387822584352","0.1365423477823044","0.25","1"
"W16746","greasy","0.10923387822584352","0.1365423477823044","0.25","1"
"W16747","reinstatement","0.10923387822584352","0.1365423477823044","0.25","1"
"W16748","uppity","0.09721514513194673","0.12151893141493342","0.25","1"
"W16749","brisket","0.028462873320899508","0.03557859165112438","0.25","1"
"W16750","oncology","0.09848920446504071","0.12311150558130088","0.25","1"
"W16751","videoconferencing","0.09848920446504071","0.12311150558130088","0.25","1"
"W16752","impervious","0.18957418638760237","0.23696773298450297","0.5","2"
"W16753","volcanic","0.01534266971213289","0.01917833714016611","0.25","1"
"W16754","blackout","0.06794999558491494","0.08493749448114367","0.25","1"
"W16755","beneficiary","0.09848920446504071","0.12311150558130088","0.25","1"
"W16756","mountaintop","0.026269100021784383","0.032836375027230476","0.25","1"
"W16757","unattainable","0.09848920446504071","0.12311150558130088","0.25","1"
"W16758","mismanagement","0.028462873320899508","0.03557859165112438","0.25","1"
"W16759","anti-democratic","0.09848920446504071","0.12311150558130088","0.25","1"
"W16760","barbie","0.026269100021784383","0.032836375027230476","0.25","1"
"W16761","unsuccessfully","0.09848920446504071","0.12311150558130088","0.25","1"
"W16762","kike","0.09848920446504071","0.12311150558130088","0.25","1"
"W16763","unremitting","0.09848920446504071","0.12311150558130088","0.25","1"
"W16764","anachronism","0.09866475487808474","0.12333094359760591","0.5","2"
"W16765","realignment","0.028462873320899508","0.03557859165112438","0.25","1"
"W16766","nimbyism","0.017668828347315115","0.02208603543414389","0.25","1"
"W16767","abridgment","0.026269100021784383","0.032836375027230476","0.25","1"
"W16768","sparsely","0.09848920446504071","0.12311150558130088","0.25","1"
"W16769","exodus","0.028462873320899508","0.03557859165112438","0.25","1"
"W16770","triber","0.028462873320899508","0.03557859165112438","0.25","1"
"W16771","overrepresentation","0.028462873320899508","0.03557859165112438","0.25","1"
"W16772","tribeyness","0.09848920446504071","0.12311150558130088","0.25","1"
"W16773","techbro","0.09848920446504071","0.12311150558130088","0.25","1"
"W16774","spate","0.06794999558491494","0.08493749448114367","0.25","1"
"W16775","gleeful","0.10765105243969833","0.1345638155496229","0.25","1"
"W16776","gerrymandering","0.424423786292469","0.5305297328655862","0.7500000000000001","3"
"W16777","shades","0.09848920446504071","0.12311150558130088","0.25","1"
"W16778","redeem","0.09848920446504071","0.12311150558130088","0.25","1"
"W16779","unknot","0.17186062564184357","0.21482578205230446","0.25","1"
"W16780","mbqc","0.17186062564184357","0.21482578205230446","0.25","1"
"W16781","the-fold","0.0","0.0","0.0","0"
"W16782","frondend","0.0","0.0","0.0","0"
"W16783","aging","0.0739480496642385","0.09243506208029811","0.25","1"
"W16784","multiuser","0.03207497389269831","0.04009371736587289","0.25","1"
"W16785","hairstyle","0.016643167054788556","0.020803958818485693","0.25","1"
"W16786","naitivity","0.016643167054788556","0.020803958818485693","0.25","1"
"W16787","mindlessly","0.03207497389269831","0.04009371736587289","0.25","1"
"W16788","hammy","0.06589020820661097","0.08236276025826371","0.5","2"
"W16789","remoting","0.03207497389269831","0.04009371736587289","0.25","1"
"W16790","flirty","0.010717534497523882","0.013396918121904852","0.25","1"
"W16791","stepping","0.13281099344224573","0.16601374180280715","0.25","1"
"W16792","crafted","0.03207497389269831","0.04009371736587289","0.25","1"
"W16793","grownup","0.030105032787978925","0.037631290984973656","0.25","1"
"W16794","den","0.05187400028328929","0.06484250035411161","0.25","1"
"W16795","hermit","0.05187400028328929","0.06484250035411161","0.25","1"
"W16796","sofa","0.024043946877992686","0.030054933597490854","0.25","1"
"W16797","silliness","0.024043946877992686","0.030054933597490854","0.25","1"
"W16798","sicker","0.024043946877992686","0.030054933597490854","0.25","1"
"W16799","din","0.024043946877992686","0.030054933597490854","0.25","1"
"W16800","grub","0.05187400028328929","0.06484250035411161","0.25","1"
"W16801","bff","0.024043946877992686","0.030054933597490854","0.25","1"
"W16802","intentionalize","0.05187400028328929","0.06484250035411161","0.25","1"
"W16803","relaunch","0.14070578384113538","0.17588222980141924","0.25","1"
"W16804","sweater","0.30780282123957453","0.38475352654946815","0.7500000000000001","3"
"W16805","unfound","0.007595065018409224","0.00949383127301153","0.25","1"
"W16806","tireder","0.05187400028328929","0.06484250035411161","0.25","1"
"W16807","goofiness","0.05187400028328929","0.06484250035411161","0.25","1"
"W16808","yogurt","0.05187400028328929","0.06484250035411161","0.25","1"
"W16809","iced","0.12326383105181325","0.15407978881476656","0.25","1"
"W16810","grandpa","0.24082338607842213","0.30102923259802766","0.7500000000000001","3"
"W16811","fever","0.05187400028328929","0.06484250035411161","0.25","1"
"W16812","bodega","0.05187400028328929","0.06484250035411161","0.25","1"
"W16813","barista","0.31452625205587464","0.39315781506984326","0.5","2"
"W16814","immediacy","0.007236533098874443","0.009045666373593053","0.25","1"
"W16815","elastically","0.06927681038625093","0.08659601298281366","0.25","1"
"W16816","jurisdictional","0.007800537332725613","0.009750671665907016","0.25","1"
"W16817","multi-faceted","0.11593333096435526","0.14491666370544407","0.25","1"
"W16818","csin","0.2626596728745617","0.3283245910932021","0.5","2"
"W16819","augmented","0.14680182150996363","0.18350227688745452","0.25","1"
"W16820","sexy","0.37720862841707303","0.47151078552134124","0.5","2"
"W16821","uidh","0.0","0.0","0.0","0"
"W16822","respawn","0.06538614828316512","0.08173268535395639","0.25","1"
"W16823","mitmproxy","0.06538614828316512","0.08173268535395639","0.25","1"
"W16824","updating","0.0","0.0","0.0","0"
"W16825","nonce","0.0","0.0","0.0","0"
"W16826","freeloading","0.0","0.0","0.0","0"
"W16827","swag","0.17857658197420145","0.22322072746775182","0.5","2"
"W16828","packing","0.13313388160584846","0.16641735200731056","0.25","1"
"W16829","troublemaker","0.17434617184925835","0.21793271481157292","0.25","1"
"W16830","redistrict","0.10157000338526141","0.12696250423157676","0.25","1"
