"wordId","word","docId","topicId"
"W596","enter","D475","T27"
"W283","write","D475","T6"
"W598","simulate","D475","T25"
"W3658","manipulate","D475","T4"
"W284","order","D475","T52"
"W4913","sentence","D475","T47"
"W1177","goal","D475","T6"
"W287","issue","D475","T52"
"W2234","natural","D475","T52"
"W605","work","D475","T27"
"W1365","lower","D475","T13"
"W290","understand","D475","T85"
"W775","classroom","D475","T13"
"W1367","sense","D475","T6"
"W295","propose","D475","T25"
"W4369","animation","D475","T21"
"W298","system","D475","T85"
"W7901","non-stem","D475","T47"
"W26","field","D475","T13"
"W776","provide","D475","T4"
"W1875","slide","D475","T40"
"W1188","force","D475","T52"
"W617","completely","D475","T27"
"W619","word","D475","T27"
"W621","valuable","D475","T27"
"W624","love","D475","T24"
"W1192","explicitly","D475","T52"
"W1191","study","D475","T6"
"W1819","teaching","D475","T13"
"W1889","secret","D475","T52"
"W979","phenomenon","D475","T6"
"W980","matter","D475","T27"
"W3346","educator","D475","T21"
"W634","lot","D475","T13"
"W6306","advisor","D475","T6"
"W636","computer","D475","T13"
"W38","transcript","D475","T52"
"W637","modern","D475","T27"
"W314","top","D475","T27"
"W638","feature","D475","T96"
"W644","theme","D475","T6"
"W1534","older","D475","T74"
"W318","share","D475","T40"
"W1771","event","D475","T40"
"W2947","surround","D475","T85"
"W1872","include","D475","T4"
"W7902","danish","D475","T6"
"W329","question","D475","T6"
"W1386","forward","D475","T4"
"W331","change","D475","T27"
"W793","fascinating","D475","T6"
"W2138","suspect","D475","T27"
"W1893","curriculum","D475","T13"
"W795","phd","D475","T6"
"W658","great","D475","T40"
"W797","picture","D475","T13"
"W46","lead","D475","T52"
"W798","computation","D475","T6"
"W7903","non-cs","D475","T13"
"W1212","culture","D475","T6"
"W336","future","D475","T52"
"W5890","regard","D475","T47"
"W2099","broadly","D475","T47"
"W5944","facility","D475","T4"
"W2100","economic","D475","T47"
"W7904","smalltalk","D475","T23"
"W668","small","D475","T4"
"W1844","argument","D475","T6"
"W2772","honor","D475","T40"
"W7905","laureate","D475","T13"
"W52","fewer","D475","T4"
"W347","main","D475","T4"
"W1224","blog","D475","T6"
"W675","experience","D475","T6"
"W3818","perception","D475","T4"
"W5679","undertake","D475","T85"
"W1683","split","D475","T4"
"W5684","expressive","D475","T6"
"W2411","claim","D475","T52"
"W3967","logo","D475","T6"
"W7040","grandfather","D475","T40"
"W1012","communication","D475","T6"
"W686","day","D475","T40"
"W63","group","D475","T85"
"W1902","keynote","D475","T6"
"W1227","development","D475","T85"
"W1014","read","D475","T6"
"W1016","author","D475","T6"
"W5080","applicable","D475","T4"
"W3395","history","D475","T52"
"W820","establish","D475","T85"
"W375","tool","D475","T74"
"W3556","eclipse","D475","T6"
"W1996","condition","D475","T52"
"W378","task","D475","T6"
"W383","true","D475","T52"
"W1692","basic","D475","T52"
"W7906","wimp","D475","T6"
"W709","week","D475","T24"
"W824","student","D475","T13"
"W2116","mathematics","D475","T6"
"W7907","humankind","D475","T85"
"W711","purpose","D475","T52"
"W2419","scientific","D475","T47"
"W713","link","D475","T6"
"W717","point","D475","T52"
"W722","general","D475","T6"
"W1859","computing","D475","T13"
"W832","teacher","D475","T21"
"W833","paper","D475","T6"
"W2831","organize","D475","T85"
"W834","design","D475","T6"
"W86","today","D475","T40"
"W411","define","D475","T6"
"W2006","predict","D475","T6"
"W3608","iteration","D475","T23"
"W1573","track","D475","T4"
"W1245","rest","D475","T27"
"W1806","process","D475","T6"
"W733","original","D475","T52"
"W5759","handful","D475","T85"
"W1863","social","D475","T40"
"W838","advantage","D475","T27"
"W424","control","D475","T52"
"W7908","teaspoon","D475","T6"
"W1046","structure","D475","T27"
"W2769","economics","D475","T6"
"W748","build","D475","T27"
"W436","easier","D475","T27"
"W757","user","D475","T6"
"W440","reason","D313","T4"
"W847","bad","D313","T27"
"W2","year","D313","T27"
"W1258","equity","D313","T40"
"W1261","robot","D313","T21"
"W112","pick","D313","T74"
"W2448","visual","D313","T23"
"W5332","blogging","D313","T40"
"W131","scratch","D313","T21"
"W1818","wonderful","D313","T21"
"W137","version","D313","T27"
"W135","easy","D313","T27"
"W1075","morning","D313","T40"
"W142","guess","D313","T27"
"W1587","science","D313","T21"
"W1616","compare","D313","T27"
"W472","access","D313","T4"
"W1453","conference","D313","T40"
"W476","document","D313","T96"
"W1284","hop","D313","T24"
"W480","long","D313","T40"
"W1084","promote","D313","T85"
"W1713","diversity","D313","T85"
"W2306","variety","D313","T85"
"W489","free","D313","T96"
"W1090","mix","D313","T4"
"W878","connect","D313","T85"
"W1892","committee","D313","T40"
"W3349","btw","D313","T21"
"W173","learn","D313","T27"
"W176","familiar","D313","T40"
"W1626","involve","D313","T96"
"W45","people","D313","T40"
"W4472","takeaway","D313","T54"
"W889","meet","D313","T40"
"W1468","watch","D313","T40"
"W513","thing","D313","T27"
"W7909","thi","D313","T16"
"W191","couple","D313","T40"
"W1314","deck","D313","T40"
"W519","project","D313","T21"
"W197","language","D313","T21"
"W198","good","D313","T27"
"W1474","presentation","D313","T40"
"W525","amazing","D313","T24"
"W6416","assessment","D313","T23"
"W908","post","D313","T21"
"W1117","continue","D313","T40"
"W4545","bird","D313","T40"
"W201","talk","D313","T40"
"W1120","helpful","D313","T27"
"W7261","newest","D313","T96"
"W4349","export","D313","T96"
"W206","programming","D313","T21"
"W1870","powerpoint","D313","T40"
"W64","area","D313","T74"
"W812","surprise","D313","T24"
"W1904","adapt","D313","T40"
"W214","check","D313","T24"
"W1127","suppose","D313","T74"
"W1133","desk","D313","T74"
"W3866","demonstrate","D313","T4"
"W75","support","D313","T23"
"W536","full","D313","T4"
"W77","drop","D313","T74"
"W1641","session","D313","T40"
"W541","idea","D313","T21"
"W542","update","D313","T40"
"W825","learning","D313","T21"
"W544","video","D313","T40"
"W1332","papers","D313","T6"
"W546","yesterday","D313","T74"
"W558","introduce","D313","T85"
"W93","teach","D313","T21"
"W7910","complexion","D313","T16"
"W560","start","D313","T27"
"W563","technology","D313","T16"
"W249","environment","D313","T27"
"W250","form","D313","T27"
"W252","micro","D313","T21"
"W840","publish","D313","T6"
"W1755","duty","D313","T40"
"W579","time","D313","T40"
"W100","base","D313","T27"
"W265","big","D313","T40"
"W1963","select","D313","T4"
"W1356","advanced","D313","T27"
"W959","release","D313","T96"
"W3804","channel","D313","T74"
"W271","focus","D313","T27"
"W8","program","D313","T6"
"W764","hope","D313","T40"
"W961","bit","D313","T27"
"W964","number","D313","T4"
"W593","enable","D313","T16"
"W16","catch","D313","T74"
"W281","text","D313","T96"
"W600","case","D313","T4"
"W602","azure","D313","T96"
"W970","hallway","D313","T40"
"W7911","rerecord","D313","T16"
"W605","work","D313","T21"
"W1665","programmer","D313","T21"
"W298","system","D313","T96"
"W776","provide","D313","T4"
"W1875","slide","D313","T40"
"W7912","curricula","D313","T21"
"W1523","math","D313","T21"
"W624","love","D313","T21"
"W1374","familiarity","D313","T23"
"W1819","teaching","D313","T21"
"W3464","skip","D313","T27"
"W3346","educator","D313","T21"
"W981","remind","D313","T24"
"W634","lot","D313","T21"
"W3047","frankly","D313","T74"
"W636","computer","D313","T21"
"W1821","encourage","D313","T54"
"W638","feature","D313","T27"
"W641","web","D313","T21"
"W1594","member","D313","T85"
"W319","speak","D313","T27"
"W318","share","D313","T27"
"W320","ability","D313","T4"
"W1771","event","D313","T40"
"W1872","include","D313","T40"
"W3545","editor","D313","T96"
"W326","product","D313","T96"
"W987","break","D313","T27"
"W1386","forward","D313","T4"
"W331","change","D313","T27"
"W658","great","D313","T40"
"W1208","wrong","D313","T23"
"W660","site","D313","T21"
"W335","powerful","D313","T27"
"W338","machine","D313","T96"
"W7913","cutting","D313","T16"
"W341","return","D313","T40"
"W345","screen","D313","T74"
"W1224","blog","D313","T40"
"W678","cloud","D313","T16"
"W1003","edge","D313","T16"
"W682","create","D313","T27"
"W686","day","D313","T27"
"W3245","novice","D313","T23"
"W362","combine","D313","T4"
"W1902","keynote","D313","T40"
"W1014","read","D313","T40"
"W7914","teachable","D313","T23"
"W7915","tack","D313","T74"
"W1228","individual","D313","T4"
"W690","resource","D313","T40"
"W368","level","D313","T27"
"W3554","capture","D313","T4"
"W373","sort","D313","T27"
"W1021","fill","D313","T27"
"W375","tool","D313","T85"
"W7916","networked","D313","T4"
"W388","datum","D313","T4"
"W707","note","D313","T40"
"W708","game","D313","T27"
"W78","code","D313","T27"
"W824","student","D313","T23"
"W713","link","D313","T40"
"W827","media","D313","T40"
"W7917","multi-player","D313","T21"
"W1908","demo","D313","T21"
"W718","platform","D313","T4"
"W1242","aware","D313","T4"
"W723","database","D313","T96"
"W2421","administrator","D313","T27"
"W832","teacher","D313","T21"
"W7918","mini-session","D313","T54"
"W86","today","D313","T27"
"W729","spend","D313","T40"
"W7919","mblock","D313","T21"
"W1573","track","D313","T4"
"W1417","possibility","D313","T21"
"W1909","introduction","D313","T40"
"W89","hear","D313","T27"
"W1245","rest","D313","T27"
"W1806","process","D313","T4"
"W1863","social","D313","T6"
"W7389","equation","D313","T27"
"W3216","cross","D313","T4"
"W1808","follow","D313","T40"
"W1250","afternoon","D313","T40"
"W748","build","D313","T27"
"W1049","online","D313","T40"
"W436","easier","D313","T96"
"W3342","writer","D313","T24"
"W7920","fidgety","D313","T27"
"W266","qualified","D307","T13"
"W763","expert","D307","T85"
"W7391","inexperienced","D307","T6"
"W1354","education","D307","T21"
"W1814","happy","D307","T27"
"W1702","ship","D307","T74"
"W8","program","D307","T27"
"W108","fit","D307","T21"
"W591","problem","D307","T23"
"W114","neat","D307","T74"
"W4560","deeply","D307","T52"
"W2928","trap","D307","T4"
"W600","case","D307","T52"
"W119","knowledge","D307","T4"
"W860","grow","D307","T13"
"W2775","pass","D307","T13"
"W290","understand","D307","T27"
"W7921","flexable","D307","T56"
"W775","classroom","D307","T13"
"W133","community","D307","T54"
"W23","push","D307","T13"
"W298","system","D307","T18"
"W2862","left","D307","T27"
"W2603","flexible","D307","T74"
"W1187","convince","D307","T13"
"W1587","science","D307","T13"
"W4917","paragraph","D307","T52"
"W149","deal","D307","T85"
"W6881","influential","D307","T60"
"W2867","lone","D307","T7"
"W1819","teaching","D307","T21"
"W980","matter","D307","T27"
"W480","long","D307","T27"
"W3346","educator","D307","T23"
"W634","lot","D307","T27"
"W1084","promote","D307","T85"
"W636","computer","D307","T21"
"W640","freedom","D307","T60"
"W314","top","D307","T74"
"W3369","steer","D307","T85"
"W7922","dare","D307","T60"
"W1872","include","D307","T13"
"W496","decision","D307","T85"
"W173","learn","D307","T21"
"W2250","sell","D307","T14"
"W2659","positive","D307","T32"
"W1626","involve","D307","T56"
"W1893","curriculum","D307","T21"
"W45","people","D307","T21"
"W1210","expect","D307","T27"
"W336","future","D307","T52"
"W185","exciting","D307","T21"
"W513","thing","D307","T21"
"W514","open","D307","T85"
"W667","stuff","D307","T21"
"W3937","standard","D307","T4"
"W3088","administration","D307","T13"
"W2434","subject","D307","T13"
"W804","pedagogy","D307","T23"
"W521","source","D307","T60"
"W2891","advocate","D307","T85"
"W198","good","D307","T21"
"W56","bet","D307","T13"
"W908","post","D307","T13"
"W1116","school","D307","T21"
"W1117","continue","D307","T85"
"W357","limit","D307","T4"
"W201","talk","D307","T40"
"W2366","implement","D307","T4"
"W202","exclude","D307","T52"
"W1320","scary","D307","T74"
"W1479","realize","D307","T27"
"W3062","mindset","D307","T32"
"W1227","development","D307","T21"
"W210","test","D307","T27"
"W1122","usual","D307","T27"
"W690","resource","D307","T21"
"W374","real","D307","T27"
"W695","constrain","D307","T52"
"W824","student","D307","T21"
"W541","idea","D307","T21"
"W4488","rule","D307","T4"
"W400","box","D307","T74"
"W825","learning","D307","T21"
"W826","inspiration","D307","T85"
"W1949","content","D307","T85"
"W1242","aware","D307","T27"
"W7923","constriction","D307","T56"
"W1416","effective","D307","T85"
"W1243","tend","D307","T4"
"W2421","administrator","D307","T13"
"W832","teacher","D307","T13"
"W1148","common","D307","T27"
"W726","public","D307","T85"
"W1647","skill","D307","T13"
"W86","today","D307","T27"
"W234","hard","D307","T27"
"W3482","experienced","D307","T27"
"W91","move","D307","T27"
"W422","interesting","D307","T21"
"W93","teach","D307","T21"
"W2478","shackle","D307","T60"
"W560","start","D307","T21"
"W7924","certifiably","D307","T21"
"W427","specific","D307","T18"
"W7925","bureaucrat","D307","T15"
"W2072","risk","D307","T85"
"W754","growth","D307","T13"
"W260","avoid","D307","T4"
"W4705","stupid","D2968","T24"
"W103","half","D2968","T24"
"W2","year","D2968","T27"
"W105","bring","D2968","T74"
"W7926","hearted","D2968","T29"
"W7927","ambiguous","D2968","T4"
"W7928","fond","D2968","T96"
"W11","offer","D2968","T4"
"W3220","score","D2968","T91"
"W854","quote","D2968","T24"
"W112","pick","D2968","T74"
"W3401","xml","D2968","T36"
"W855","complex","D2968","T4"
"W113","record","D2968","T24"
"W116","assumption","D2968","T27"
"W3765","educate","D2968","T24"
"W856","jump","D2968","T74"
"W122","happen","D2968","T24"
"W858","audience","D2968","T24"
"W125","upgrade","D2968","T79"
"W7929","loyal","D2968","T36"
"W3769","active","D2968","T24"
"W130","opportunity","D2968","T24"
"W7930","mushy","D2968","T64"
"W4146","court","D2968","T95"
"W133","community","D2968","T24"
"W136","click","D2968","T74"
"W5243","selection","D2968","T4"
"W1587","science","D2968","T6"
"W144","historically","D2968","T24"
"W7931","wing","D2968","T98"
"W146","drive","D2968","T79"
"W6236","brother","D2968","T24"
"W3415","relative","D2968","T64"
"W150","hang","D2968","T24"
"W7139","mirror","D2968","T74"
"W153","ahead","D2968","T27"
"W1283","technologist","D2968","T74"
"W157","turn","D2968","T4"
"W6237","talking","D2968","T46"
"W158","hot","D2968","T74"
"W2869","unmatched","D2968","T64"
"W1618","weekly","D2968","T74"
"W7082","interestingly","D2968","T74"
"W1622","search","D2968","T74"
"W163","thrilled","D2968","T27"
"W164","term","D2968","T24"
"W878","connect","D2968","T79"
"W1294","mind","D2968","T24"
"W173","learn","D2968","T27"
"W174","founder","D2968","T16"
"W176","familiar","D2968","T74"
"W2171","neighbor","D2968","T79"
"W181","weird","D2968","T74"
"W7932","swing","D2968","T98"
"W1306","fly","D2968","T24"
"W183","fast","D2968","T74"
"W1307","blue","D2968","T46"
"W2465","ish","D2968","T24"
"W191","couple","D2968","T27"
"W900","communicate","D2968","T4"
"W899","dig","D2968","T74"
"W192","correct","D2968","T74"
"W195","gon","D2968","T74"
"W196","listener","D2968","T74"
"W7933","corpus","D2968","T93"
"W2364","official","D2968","T24"
"W197","language","D2968","T27"
"W198","good","D2968","T27"
"W5636","reproduce","D2968","T24"
"W200","startup","D2968","T24"
"W911","leave","D2968","T40"
"W201","talk","D2968","T24"
"W808","finish","D2968","T98"
"W3020","reply","D2968","T27"
"W4204","microphone","D2968","T79"
"W205","signal","D2968","T74"
"W913","conversation","D2968","T93"
"W7370","amazingly","D2968","T79"
"W914","train","D2968","T98"
"W915","add","D2968","T27"
"W5093","disadvantage","D2968","T27"
"W64","area","D2968","T4"
"W212","typically","D2968","T4"
"W917","pay","D2968","T27"
"W7610","garbage","D2968","T74"
"W918","originally","D2968","T4"
"W214","check","D2968","T27"
"W7934","approachable","D2968","T24"
"W1322","insist","D2968","T98"
"W215","list","D2968","T40"
"W920","respect","D2968","T24"
"W217","month","D2968","T24"
"W220","piece","D2968","T74"
"W923","tackle","D2968","T96"
"W7935","crooked","D2968","T79"
"W226","production","D2968","T74"
"W930","young","D2968","T98"
"W1331","capable","D2968","T74"
"W1642","training","D2968","T74"
"W80","choose","D2968","T27"
"W931","medium","D2968","T24"
"W228","interface","D2968","T96"
"W1949","content","D2968","T74"
"W4552","psychology","D2968","T98"
"W83","rate","D2968","T79"
"W85","podcast","D2968","T24"
"W3438","hitter","D2968","T36"
"W234","hard","D2968","T27"
"W235","human","D2968","T98"
"W1651","lend","D2968","T24"
"W238","sit","D2968","T24"
"W237","notice","D2968","T74"
"W4211","living","D2968","T24"
"W3242","rich","D2968","T74"
"W2480","label","D2968","T4"
"W4993","peak","D2968","T24"
"W2333","tweet","D2968","T24"
"W243","parse","D2968","T96"
"W244","message","D2968","T4"
"W3028","halfway","D2968","T74"
"W247","room","D2968","T74"
"W839","modify","D2968","T96"
"W943","explosion","D2968","T4"
"W249","environment","D2968","T27"
"W944","pdf","D2968","T24"
"W1655","hub","D2968","T96"
"W3948","coffee","D2968","T24"
"W255","automate","D2968","T74"
"W7936","enunciate","D2968","T64"
"W258","developer","D2968","T74"
"W1351","creepy","D2968","T74"
"W0","explain","D2968","T27"
"W264","gift","D2968","T24"
"W265","big","D2968","T74"
"W3803","newsletter","D2968","T36"
"W268","practice","D2968","T6"
"W3033","smaller","D2968","T74"
"W7937","onesy","D2968","T95"
"W7938","transcription","D2968","T96"
"W1355","movie","D2968","T98"
"W4870","offense","D2968","T74"
"W270","ago","D2968","T24"
"W961","bit","D2968","T27"
"W764","hope","D2968","T40"
"W272","entire","D2968","T74"
"W962","approach","D2968","T96"
"W2640","variation","D2968","T27"
