"wordId","word","docId","topicId"
"W1104","country","D2699","T98"
"W1724","agent","D2699","T24"
"W3089","suffering","D2699","T98"
"W518","reasonable","D2699","T52"
"W1110","buy","D2699","T79"
"W519","project","D2699","T27"
"W2536","inside","D2699","T24"
"W525","amazing","D2699","T24"
"W8839","variant","D2699","T98"
"W2054","dynamic","D2699","T96"
"W11310","emotionally","D2699","T98"
"W2712","passion","D2699","T24"
"W7262","vanilla","D2699","T24"
"W1127","suppose","D2699","T74"
"W10645","dense","D2699","T79"
"W533","failure","D2699","T46"
"W1133","desk","D2699","T74"
"W534","solve","D2699","T27"
"W6697","sing","D2699","T98"
"W75","support","D2699","T4"
"W823","conflict","D2699","T94"
"W1136","higher","D2699","T74"
"W77","drop","D2699","T74"
"W541","idea","D2699","T24"
"W1139","snack","D2699","T32"
"W1140","kid","D2699","T24"
"W4488","rule","D2699","T52"
"W1146","life","D2699","T98"
"W1496","speed","D2699","T74"
"W2722","blues","D2699","T79"
"W4113","apple","D2699","T24"
"W1148","common","D2699","T27"
"W2065","cringe","D2699","T77"
"W1860","interest","D2699","T21"
"W4864","gas","D2699","T79"
"W552","successful","D2699","T24"
"W1150","normal","D2699","T27"
"W837","figure","D2699","T98"
"W14527","mid-level","D2699","T52"
"W563","technology","D2699","T24"
"W1912","artificial","D2699","T93"
"W1157","money","D2699","T74"
"W576","comment","D2699","T40"
"W4761","forever","D2699","T74"
"W3872","advertise","D2699","T24"
"W100","base","D2699","T27"
"W1168","mom","D2699","T98"
"W585","react","D2699","T96"
"W586","type","D2699","T24"
"W15219","cone","D2699","T24"
"W588","feedback","D2699","T4"
"W591","problem","D2699","T27"
"W17616","semi-pro","D2699","T74"
"W1171","road","D2699","T24"
"W1514","safety","D2699","T24"
"W4560","deeply","D2699","T52"
"W598","simulate","D2699","T74"
"W7588","cobble","D2699","T74"
"W605","work","D2699","T85"
"W1178","wife","D2699","T98"
"W15409","dizzy","D2699","T46"
"W5206","collaborative","D2699","T85"
"W1179","lose","D2699","T24"
"W1181","agree","D2699","T52"
"W23","push","D2699","T24"
"W613","fail","D2699","T52"
"W1521","spectrum","D2699","T98"
"W1187","convince","D2699","T52"
"W1188","force","D2699","T27"
"W618","favorite","D2699","T27"
"W619","word","D2699","T24"
"W624","love","D2699","T24"
"W4302","wear","D2699","T40"
"W1526","enjoy","D2699","T24"
"W1193","privilege","D2699","T40"
"W2743","foundation","D2699","T85"
"W1889","secret","D2699","T74"
"W633","punch","D2699","T46"
"W17617","patio","D2699","T60"
"W6395","impress","D2699","T40"
"W638","feature","D2699","T96"
"W639","fall","D2699","T24"
"W642","writing","D2699","T24"
"W643","dark","D2699","T98"
"W1535","place","D2699","T4"
"W3369","steer","D2699","T85"
"W648","regular","D2699","T27"
"W7922","dare","D2699","T79"
"W4306","finger","D2699","T24"
"W1872","include","D2699","T40"
"W2250","sell","D2699","T74"
"W654","cool","D2699","T24"
"W3125","tired","D2699","T24"
"W1207","brain","D2699","T24"
"W46","lead","D2699","T52"
"W47","nice","D2699","T74"
"W3172","fraction","D2699","T52"
"W2253","filter","D2699","T24"
"W1210","expect","D2699","T85"
"W1212","culture","D2699","T32"
"W6593","guru","D2699","T98"
"W17618","filibuster","D2699","T77"
"W7356","bizarre","D2699","T98"
"W672","sound","D2699","T24"
"W4072","float","D2699","T74"
"W682","create","D2699","T4"
"W4022","tag","D2699","T24"
"W11852","notebook","D2699","T24"
"W698","core","D2699","T96"
"W11223","council","D2699","T96"
"W700","person","D2699","T74"
"W3215","speaker","D2699","T24"
"W8379","fragile","D2699","T77"
"W707","note","D2699","T24"
"W709","week","D2699","T27"
"W4317","gig","D2699","T74"
"W2760","steal","D2699","T98"
"W1239","advice","D2699","T98"
"W713","link","D2699","T24"
"W7990","cam","D2699","T79"
"W718","platform","D2699","T4"
"W17619","weep","D2699","T96"
"W719","network","D2699","T85"
"W7498","hair","D2699","T24"
"W8300","phonetic","D2699","T77"
"W726","public","D2699","T85"
"W4030","buck","D2699","T24"
"W1570","car","D2699","T98"
"W729","spend","D2699","T24"
"W17620","sweetest","D2699","T77"
"W1826","greatest","D2699","T98"
"W8865","factory","D2699","T98"
"W10711","improv","D2699","T46"
"W1808","follow","D2699","T96"
"W1579","ultimately","D2699","T52"
"W751","challenge","D2699","T85"
"W11324","invoice","D2699","T49"
"W2789","comic","D2699","T24"
"W16975","co-chair","D1390","T54"
"W539","submit","D1390","T54"
"W1821","encourage","D1390","T54"
"W173","learn","D1390","T4"
"W605","work","D1390","T27"
"W816","workshop","D1390","T54"
"W4210","rope","D1390","T74"
"W282","join","D1390","T40"
"W3719","participant","D1390","T54"
"W1388","fun","D1390","T40"
"W1763","junior","D1390","T24"
"W265","big","D548","T27"
"W15654","downward","D548","T4"
"W439","increasingly","D548","T13"
"W955","career","D548","T13"
"W12819","alarming","D548","T45"
"W1055","thought","D548","T15"
"W6369","nation","D548","T13"
"W2","year","D548","T13"
"W2434","subject","D548","T13"
"W5698","sharply","D548","T13"
"W344","sign","D548","T24"
"W8","program","D548","T13"
"W1061","professional","D548","T13"
"W964","number","D548","T27"
"W908","post","D548","T8"
"W807","biggest","D548","T13"
"W11303","strengthen","D548","T45"
"W17","state","D548","T52"
"W208","image","D548","T27"
"W860","grow","D548","T13"
"W15195","politicized","D548","T45"
"W1367","sense","D548","T52"
"W1273","economy","D548","T52"
"W821","article","D548","T52"
"W1323","graph","D548","T67"
"W5513","recruit","D548","T13"
"W9989","erosion","D548","T45"
"W5828","producer","D548","T85"
"W77","drop","D548","T4"
"W17621","dean","D548","T13"
"W5832","largest","D548","T4"
"W3748","retain","D548","T13"
"W1642","training","D548","T45"
"W1819","teaching","D548","T13"
"W157","turn","D548","T4"
"W81","percent","D548","T45"
"W11106","bitter","D548","T45"
"W717","point","D548","T27"
"W1146","life","D548","T24"
"W832","teacher","D548","T13"
"W639","fall","D548","T13"
"W2549","steady","D548","T4"
"W424","control","D548","T52"
"W4828","enrollment","D548","T13"
"W249","environment","D548","T27"
"W183","fast","D548","T96"
"W2515","stable","D548","T96"
"W749","glad","D548","T24"
"W751","challenge","D548","T6"
"W759","simply","D548","T52"
"W7269","grim","D548","T45"
"W0","explain","D43","T27"
"W440","reason","D43","T27"
"W268","practice","D43","T4"
"W4839","visualization","D43","T6"
"W2","year","D43","T40"
"W583","usage","D43","T77"
"W1814","happy","D43","T27"
"W519","project","D43","T27"
"W8","program","D43","T27"
"W1059","discussion","D43","T27"
"W675","experience","D43","T27"
"W961","bit","D43","T27"
"W198","good","D43","T27"
"W2598","slower","D43","T67"
"W766","cover","D43","T27"
"W11892","identical","D43","T27"
"W906","red","D43","T30"
"W964","number","D43","T27"
"W2318","blogg","D43","T40"
"W9461","shorten","D43","T98"
"W351","solution","D43","T27"
"W908","post","D43","T27"
"W1477","loop","D43","T27"
"W279","easily","D43","T27"
"W808","finish","D43","T27"
"W201","talk","D43","T40"
"W17","state","D43","T52"
"W1120","helpful","D43","T27"
"W283","write","D43","T40"
"W686","day","D43","T27"
"W8955","evenly","D43","T27"
"W915","add","D43","T27"
"W208","image","D43","T27"
"W3041","period","D43","T4"
"W814","comparison","D43","T27"
"W3533","method","D43","T27"
"W17622","divisible","D43","T27"
"W461","edit","D43","T27"
"W605","work","D43","T40"
"W369","occur","D43","T4"
"W1665","programmer","D43","T6"
"W289","tomorrow","D43","T40"
"W775","classroom","D43","T23"
"W214","check","D43","T24"
"W373","sort","D43","T27"
"W821","article","D43","T6"
"W17623","listbox","D43","T77"
"W3866","demonstrate","D43","T6"
"W536","full","D43","T40"
"W624","love","D43","T24"
"W78","code","D43","T27"
"W824","student","D43","T23"
"W1493","concept","D43","T27"
"W1888","exercise","D43","T27"
"W80","choose","D43","T27"
"W157","turn","D43","T4"
"W2203","remove","D43","T27"
"W634","lot","D43","T27"
"W4983","grasp","D43","T27"
"W313","file","D43","T27"
"W17624","listsbox","D43","T22"
"W86","today","D43","T27"
"W875","aspect","D43","T4"
"W3099","statement","D43","T27"
"W4045","lecture","D43","T23"
"W171","set","D43","T27"
"W556","green","D43","T30"
"W329","question","D43","T27"
"W496","decision","D43","T27"
"W420","determine","D43","T4"
"W173","learn","D43","T27"
"W331","change","D43","T27"
"W792","display","D43","T27"
"W422","interesting","D43","T27"
"W93","teach","D43","T23"
"W735","implementation","D43","T27"
"W239","multiple","D43","T4"
"W17625","fizz","D43","T77"
"W658","great","D43","T40"
"W3486","compound","D43","T77"
"W45","people","D43","T27"
"W247","room","D43","T40"
"W1046","structure","D43","T27"
"W742","command","D43","T52"
"W2219","print","D43","T27"
"W744","performance","D43","T67"
"W1307","blue","D43","T30"
"W337","instruction","D43","T6"
"W3016","complicated","D43","T27"
"W5071","pleased","D43","T40"
"W573","short","D43","T40"
"W842","semester","D43","T23"
"W579","time","D43","T4"
"W513","thing","D43","T52"
"W1388","fun","D43","T27"
"W3236","assign","D43","T23"
"W265","big","D560","T27"
"W4839","visualization","D560","T6"
"W1844","argument","D560","T52"
"W267","decade","D560","T13"
"W901","rigor","D560","T13"
"W2","year","D560","T27"
"W197","language","D560","T6"
"W1224","blog","D560","T27"
"W1847","compute","D560","T6"
"W908","post","D560","T6"
"W593","enable","D560","T4"
"W3402","understanding","D560","T6"
"W279","easily","D560","T27"
"W682","create","D560","T6"
"W201","talk","D560","T6"
"W283","write","D560","T6"
"W206","programming","D560","T6"
"W1901","computational","D560","T6"
"W915","add","D560","T27"
"W2083","researcher","D560","T6"
"W210","test","D560","T27"
"W3533","method","D560","T27"
"W371","difficult","D560","T4"
"W1367","sense","D560","T6"
"W3395","history","D560","T52"
"W817","develop","D560","T6"
"W133","community","D560","T4"
"W1921","analysis","D560","T4"
"W135","easy","D560","T27"
"W24","accept","D560","T54"
"W139","extend","D560","T4"
"W378","task","D560","T27"
"W1408","improve","D560","T6"
"W143","domain","D560","T6"
"W3744","contrast","D560","T52"
"W6350","analyze","D560","T4"
"W2489","integration","D560","T96"
"W1523","math","D560","T13"
"W388","datum","D560","T27"
"W4716","amenable","D560","T6"
"W1191","study","D560","T6"
"W709","week","D560","T27"
"W711","purpose","D560","T6"
"W2116","mathematics","D560","T6"
"W824","student","D560","T13"
"W10623","culminate","D560","T6"
"W871","achieve","D560","T6"
"W1330","additional","D560","T4"
"W399","technique","D560","T4"
"W825","learning","D560","T6"
"W228","interface","D560","T4"
"W2136","thinking","D560","T6"
"W830","hci","D560","T6"
"W634","lot","D560","T27"
"W722","general","D560","T6"
"W1859","computing","D560","T6"
"W636","computer","D560","T13"
"W1147","minimal","D560","T4"
"W832","teacher","D560","T13"
"W231","load","D560","T27"
"W4816","reject","D560","T52"
"W834","design","D560","T6"
"W164","term","D560","T6"
"W836","class","D560","T13"
"W235","human","D560","T6"
"W1872","include","D560","T6"
"W1806","process","D560","T6"
"W1863","social","D560","T6"
"W173","learn","D560","T4"
"W2212","center","D560","T6"
"W1247","clear","D560","T27"
"W4773","designer","D560","T6"
"W1893","curriculum","D560","T13"
"W427","specific","D560","T27"
"W2460","integrate","D560","T6"
"W2174","inspire","D560","T6"
"W1830","learner","D560","T6"
"W750","interaction","D560","T6"
"W1843","obvious","D560","T27"
"W755","front","D560","T52"
"W757","user","D560","T6"
"W1","play","D206","T52"
"W2","year","D206","T27"
"W1224","blog","D206","T27"
"W961","bit","D206","T27"
"W198","good","D206","T27"
"W591","problem","D206","T27"
"W60","find","D206","T27"
"W12295","stub","D206","T68"
"W682","create","D206","T27"
"W1175","plan","D206","T27"
"W686","day","D206","T27"
"W283","write","D206","T27"
"W600","case","D206","T27"
"W1731","solver","D206","T27"
"W9012","neglect","D206","T52"
"W915","add","D206","T27"
"W1014","read","D206","T27"
"W2668","ideal","D206","T52"
"W3533","method","D206","T27"
"W605","work","D206","T27"
"W132","require","D206","T4"
"W214","check","D206","T27"
"W1021","fill","D206","T27"
"W4475","toss","D206","T27"
"W138","rewrite","D206","T27"
"W4485","thin","D206","T52"
"W612","exist","D206","T85"
"W1278","planning","D206","T27"
"W2157","letter","D206","T27"
"W386","position","D206","T85"
"W6177","understandable","D206","T27"
"W619","word","D206","T27"
"W4563","partial","D206","T54"
"W2297","hurt","D206","T74"
"W1564","option","D206","T27"
"W78","code","D206","T67"
"W3676","belong","D206","T27"
"W824","student","D206","T13"
"W5972","hindsight","D206","T52"
"W399","technique","D206","T17"
"W1888","exercise","D206","T27"
"W1711","recommend","D206","T27"
"W157","turn","D206","T8"
"W3314","mess","D206","T24"
"W1146","life","D206","T27"
"W634","lot","D206","T27"
"W1861","stronger","D206","T52"
"W17626","wordle","D206","T27"
"W1872","include","D206","T4"
"W1956","identify","D206","T4"
"W6125","reminder","D206","T98"
"W987","break","D206","T27"
"W735","implementation","D206","T27"
"W331","change","D206","T27"
"W560","start","D206","T27"
"W427","specific","D206","T27"
"W2253","filter","D206","T4"
"W334","framework","D206","T85"
"W183","fast","D206","T68"
"W436","easier","D206","T27"
"W1876","fourth","D206","T40"
"W579","time","D206","T27"
"W801","complete","D206","T27"
"W513","thing","D206","T27"
"W1388","fun","D206","T27"
"W17627","sleigh","D2869","T59"
"W846","parent","D2869","T98"
"W101","equivalent","D2869","T27"
"W4705","stupid","D2869","T24"
"W1256","stack","D2869","T74"
"W2","year","D2869","T40"
"W17628","clickable","D2869","T85"
"W105","bring","D2869","T24"
"W9840","sauce","D2869","T96"
"W4895","resolution","D2869","T96"
"W110","dev","D2869","T18"
"W113","record","D2869","T24"
"W2448","visual","D2869","T96"
"W1871","addition","D2869","T85"
"W857","organizational","D2869","T85"
"W122","happen","D2869","T96"
"W126","excited","D2869","T85"
"W2775","pass","D2869","T27"
"W4714","paralysis","D2869","T24"
"W132","require","D2869","T4"
"W3770","diff","D2869","T96"
"W133","community","D2869","T85"
"W1921","analysis","D2869","T4"
"W1277","senior","D2869","T24"
"W5074","globe","D2869","T18"
"W140","enthusiasm","D2869","T98"
"W5243","selection","D2869","T4"
"W2862","left","D2869","T27"
"W142","guess","D2869","T24"
"W17629","subtotal","D2869","T30"
"W866","folk","D2869","T24"
"W2135","consideration","D2869","T4"
"W8695","institute","D2869","T85"
"W7809","sdk","D2869","T96"
"W4334","compression","D2869","T30"
"W1925","object","D2869","T27"
"W1616","compare","D2869","T27"
"W1282","role","D2869","T85"
"W10391","throat","D2869","T52"
"W1286","manual","D2869","T96"
"W158","hot","D2869","T74"
"W5544","drain","D2869","T98"
"W5085","selenium","D2869","T59"
"W875","aspect","D2869","T4"
"W6978","hotel","D2869","T40"
"W164","term","D2869","T24"
"W876","close","D2869","T27"
"W880","hand","D2869","T24"
"W1931","mine","D2869","T24"
"W168","website","D2869","T74"
"W171","set","D2869","T40"
"W170","address","D2869","T4"
"W172","business","D2869","T24"
"W1828","incorrect","D2869","T4"
"W173","learn","D2869","T40"
"W1933","photo","D2869","T74"
"W1626","involve","D2869","T4"
"W2460","integrate","D2869","T85"
"W181","weird","D2869","T74"
"W1305","component","D2869","T96"
"W183","fast","D2869","T74"
"W889","meet","D2869","T85"
"W9627","drastically","D2869","T4"
"W16839","onscreen","D2869","T30"
"W186","font","D2869","T96"
"W1634","register","D2869","T74"
"W896","discuss","D2869","T4"
"W191","couple","D2869","T24"
"W899","dig","D2869","T74"
"W192","correct","D2869","T74"
"W2466","cgi","D2869","T59"
"W195","gon","D2869","T74"
"W196","listener","D2869","T74"
"W7149","paralyze","D2869","T74"
"W198","good","D2869","T27"
"W1815","fortunately","D2869","T27"
"W199","deploy","D2869","T18"
"W1636","correctly","D2869","T96"
"W2183","warning","D2869","T30"
"W201","talk","D2869","T24"
"W11330","modal","D2869","T96"
"W913","conversation","D2869","T21"
"W914","train","D2869","T98"
"W915","add","D2869","T27"
"W2623","visibility","D2869","T18"
"W210","test","D2869","T27"
"W211","chrome","D2869","T30"
"W6417","journey","D2869","T24"
"W213","finally","D2869","T74"
"W11562","storybook","D2869","T59"
"W917","pay","D2869","T24"
"W214","check","D2869","T27"
"W2371","complain","D2869","T74"
"W215","list","D2869","T27"
"W69","lack","D2869","T85"
"W4905","shelf","D2869","T96"
"W2626","vision","D2869","T85"
"W217","month","D2869","T4"
"W3796","eyeball","D2869","T27"
"W927","trust","D2869","T74"
"W1640","technical","D2869","T85"
"W17630","trained","D2869","T59"
"W226","production","D2869","T18"
"W1330","additional","D2869","T4"
"W80","choose","D2869","T27"
"W2203","remove","D2869","T4"
"W1949","content","D2869","T4"
"W3026","personality","D2869","T24"
"W231","load","D2869","T96"
"W2634","alert","D2869","T24"
"W1646","bite","D2869","T74"
"W85","podcast","D2869","T24"
"W1647","skill","D2869","T24"
"W233","company","D2869","T85"
"W234","hard","D2869","T27"
"W836","class","D2869","T21"
"W1954","pixel","D2869","T96"
"W235","human","D2869","T24"
"W236","live","D2869","T74"
"W238","sit","D2869","T24"
"W237","notice","D2869","T74"
"W1956","identify","D2869","T4"
"W14179","sledding","D2869","T59"
"W2837","false","D2869","T52"
"W239","multiple","D2869","T27"
"W240","mobile","D2869","T96"
"W4556","dinner","D2869","T98"
"W247","room","D2869","T74"
"W942","schedule","D2869","T96"
"W249","environment","D2869","T24"
"W253","service","D2869","T24"
"W947","overwhelming","D2869","T24"
"W255","automate","D2869","T74"
"W258","developer","D2869","T96"
"W5891","gate","D2869","T24"
"W15183","hectic","D2869","T40"
"W3031","upcoming","D2869","T85"
"W265","big","D2869","T74"
"W955","career","D2869","T98"
"W5352","backup","D2869","T96"
"W763","expert","D2869","T85"
"W1963","select","D2869","T4"
"W959","release","D2869","T96"
"W957","devop","D2869","T18"
"W270","ago","D2869","T27"
"W2916","invisible","D2869","T27"
"W271","focus","D2869","T85"
"W1967","recommendation","D2869","T4"
"W8485","inhouse","D2869","T30"
"W961","bit","D2869","T27"
"W764","hope","D2869","T85"
"W2639","collaborate","D2869","T85"
"W962","approach","D2869","T4"
"W964","number","D2869","T27"
"W275","balance","D2869","T24"
