"wordId","word","docId","topicId"
"W13735","lys","D1023","T90"
"W1364","listener","D1023","T53"
"W340","good","D1023","T61"
"W13736","syntactic","D1023","T61"
"W4024","shipping","D1023","T64"
"W84","prior","D1023","T56"
"W86","leave","D1023","T84"
"W3809","rare","D1023","T64"
"W90","talk","D1023","T53"
"W1372","scary","D1023","T53"
"W462","conversation","D1023","T61"
"W1374","area","D1023","T53"
"W835","add","D1023","T7"
"W3053","static","D1023","T76"
"W2249","journey","D1023","T53"
"W93","test","D1023","T61"
"W1956","typically","D1023","T7"
"W2557","pay","D1023","T53"
"W1378","check","D1023","T53"
"W2558","respect","D1023","T79"
"W1821","lack","D1023","T54"
"W755","month","D1023","T84"
"W966","piece","D1023","T84"
"W4361","beneficial","D1023","T7"
"W5035","blame","D1023","T64"
"W3094","tackle","D1023","T7"
"W760","bored","D1023","T79"
"W970","trust","D1023","T64"
"W4669","lucky","D1023","T79"
"W5193","olympic","D1023","T71"
"W971","deep","D1023","T64"
"W972","technical","D1023","T7"
"W2562","forgive","D1023","T64"
"W3099","overwhelmed","D1023","T79"
"W2073","expectation","D1023","T64"
"W570","title","D1023","T56"
"W845","remove","D1023","T84"
"W978","behave","D1023","T64"
"W980","intentionally","D1023","T79"
"W2820","plot","D1023","T7"
"W2255","alert","D1023","T53"
"W6388","happiness","D1023","T79"
"W1392","skill","D1023","T79"
"W578","scope","D1023","T20"
"W1393","trouble","D1023","T53"
"W579","company","D1023","T53"
"W381","hard","D1023","T61"
"W774","human","D1023","T79"
"W776","live","D1023","T84"
"W2485","conversion","D1023","T71"
"W1396","mistake","D1023","T61"
"W1736","rich","D1023","T53"
"W2079","monitor","D1023","T71"
"W9119","trajectory","D1023","T19"
"W6752","complimentary","D1023","T53"
"W1911","room","D1023","T64"
"W492","fork","D1023","T53"
"W855","environment","D1023","T53"
"W1403","pdf","D1023","T53"
"W125","management","D1023","T53"
"W127","service","D1023","T7"
"W4499","progressive","D1023","T36"
"W856","developer","D1023","T54"
"W5338","comprehensive","D1023","T54"
"W4372","promotion","D1023","T84"
"W590","explain","D1023","T20"
"W591","big","D1023","T53"
"W1000","career","D1023","T79"
"W138","practice","D1023","T56"
"W137","expert","D1023","T84"
"W2425","smaller","D1023","T84"
"W143","release","D1023","T71"
"W4226","canadian","D1023","T79"
"W13737","componentize","D1023","T84"
"W1001","focus","D1023","T53"
"W679","bit","D1023","T61"
"W284","hope","D1023","T54"
"W145","entire","D1023","T79"
"W596","approach","D1023","T4"
"W4959","executive","D1023","T4"
"W147","number","D1023","T61"
"W13738","biz","D1023","T53"
"W1007","context","D1023","T53"
"W3995","decline","D1023","T56"
"W686","action","D1023","T71"
"W598","majority","D1023","T84"
"W1010","block","D1023","T61"
"W1011","text","D1023","T53"
"W1989","join","D1023","T49"
"W291","write","D1023","T61"
"W2087","validation","D1023","T7"
"W10321","tiptoe","D1023","T71"
"W11487","encouraging","D1023","T4"
"W7098","mapping","D1023","T4"
"W157","issue","D1023","T7"
"W294","large","D1023","T84"
"W5200","dependency","D1023","T71"
"W8144","disentangle","D1023","T90"
"W1419","director","D1023","T79"
"W161","testing","D1023","T76"
"W417","understand","D1023","T20"
"W603","sense","D1023","T54"
"W1025","script","D1023","T53"
"W10890","hairy","D1023","T53"
"W2281","happily","D1023","T53"
"W2468","unhappy","D1023","T4"
"W1789","operate","D1023","T53"
"W166","system","D1023","T7"
"W696","field","D1023","T64"
"W2581","binary","D1023","T19"
"W1870","integration","D1023","T54"
"W709","dog","D1023","T64"
"W7257","skew","D1023","T84"
"W2585","onboard","D1023","T53"
"W1033","dot","D1023","T53"
"W614","deliver","D1023","T76"
"W174","air","D1023","T64"
"W431","functionality","D1023","T7"
"W1436","subscription","D1023","T4"
"W433","matter","D1023","T84"
"W1439","ton","D1023","T53"
"W1037","library","D1023","T7"
"W888","top","D1023","T54"
"W723","speak","D1023","T64"
"W722","share","D1023","T7"
"W186","man","D1023","T79"
"W814","ability","D1023","T7"
"W1041","map","D1023","T7"
"W13739","deconstruct","D1023","T90"
"W187","outcome","D1023","T7"
"W189","deployment","D1023","T54"
"W1445","product","D1023","T53"
"W628","side","D1023","T7"
"W629","question","D1023","T84"
"W193","break","D1023","T64"
"W194","forward","D1023","T54"
"W10453","vest","D1023","T71"
"W196","change","D1023","T84"
"W13740","vogue","D1023","T60"
"W328","satisfaction","D1023","T64"
"W3297","comfort","D1023","T79"
"W200","generally","D1023","T84"
"W2103","framework","D1023","T64"
"W205","report","D1023","T84"
"W6520","stressful","D1023","T53"
"W208","complete","D1023","T7"
"W2104","signing","D1023","T53"
"W1053","fun","D1023","T53"
"W3299","internship","D1023","T53"
"W4236","equally","D1023","T4"
"W1057","feel","D1023","T84"
"W826","main","D1023","T7"
"W213","office","D1023","T4"
"W2107","employee","D1023","T4"
"W338","body","D1023","T79"
"W829","trial","D1023","T76"
"W343","high","D1023","T61"
"W4144","split","D1023","T64"
"W1464","glean","D1023","T64"
"W1465","wake","D1023","T79"
"W5213","judgment","D1023","T64"
"W344","earlier","D1023","T64"
"W1761","optimize","D1023","T76"
"W1061","find","D1023","T61"
"W830","function","D1023","T7"
"W6783","legit","D1023","T79"
"W2111","accelerate","D1023","T54"
"W833","directly","D1023","T7"
"W645","communication","D1023","T7"
"W6692","novice","D1023","T71"
"W4807","toxic","D1023","T53"
"W222","level","D1023","T61"
"W225","touch","D1023","T64"
"W466","difficult","D1023","T84"
"W227","real","D1023","T7"
"W1473","feeling","D1023","T79"
"W226","sort","D1023","T64"
"W2306","basis","D1023","T7"
"W4048","expense","D1023","T4"
"W471","entry","D1023","T7"
"W5843","tempt","D1023","T84"
"W1900","unit","D1023","T84"
"W1070","task","D1023","T7"
"W231","true","D1023","T64"
"W2607","focused","D1023","T53"
"W3145","survey","D1023","T56"
"W652","position","D1023","T4"
"W1075","bunch","D1023","T53"
"W2017","basic","D1023","T64"
"W236","boundary","D1023","T84"
"W1906","supportive","D1023","T53"
"W475","code","D1023","T61"
"W8931","jumping","D1023","T4"
"W9224","recipe","D1023","T4"
"W1490","mental","D1023","T28"
"W1489","box","D1023","T53"
"W9009","despise","D1023","T79"
"W1494","head","D1023","T64"
"W4709","ball","D1023","T53"
"W1769","effective","D1023","T84"
"W483","hour","D1023","T61"
"W1826","advise","D1023","T4"
"W484","today","D1023","T61"
"W3311","leadership","D1023","T4"
"W380","design","D1023","T7"
"W772","define","D1023","T19"
"W2310","land","D1023","T64"
"W2311","algorithmic","D1023","T90"
"W663","hear","D1023","T64"
"W12857","allude","D1023","T60"
"W778","direction","D1023","T53"
"W252","highly","D1023","T7"
"W5472","undermine","D1023","T20"
"W780","pretty","D1023","T53"
"W258","chief","D1023","T53"
"W893","interesting","D1023","T53"
"W262","control","D1023","T7"
"W9056","distinguished","D1023","T76"
"W264","specific","D1023","T7"
"W5139","refactor","D1023","T64"
"W397","structure","D1023","T64"
"W10841","pitfall","D1023","T71"
"W854","minute","D1023","T64"
"W1505","master","D1023","T64"
"W13253","ruby","D1023","T7"
"W1089","super","D1023","T53"
"W9081","ladder","D1023","T53"
"W13741","unblocked","D1023","T71"
"W1091","application","D1023","T53"
"W1507","bury","D1023","T64"
"W4249","puzzle","D1023","T64"
"W273","online","D1023","T84"
"W1093","essentially","D1023","T7"
"W275","threat","D1023","T20"
"W1777","strategy","D1023","T84"
"W10113","diagonal","D1023","T60"
"W5999","tempting","D1023","T84"
"W499","reason","D1023","T64"
"W6878","vibe","D1023","T79"
"W786","depend","D1023","T84"
"W4717","farther","D1023","T53"
"W7","shift","D1023","T64"
"W1098","episode","D1023","T53"
"W2125","behalf","D1023","T53"
"W4985","stakeholder","D1023","T54"
"W1522","cover","D1023","T7"
"W1104","extremely","D1023","T84"
"W788","locally","D1023","T54"
"W5314","encouraged","D1023","T56"
"W506","friend","D1023","T53"
"W3741","annual","D1023","T49"
"W3316","fire","D1023","T64"
"W1526","stick","D1023","T64"
"W1106","api","D1023","T71"
"W792","fully","D1023","T74"
"W20","element","D1023","T84"
"W2637","cto","D1023","T53"
"W1108","app","D1023","T53"
"W2437","closely","D1023","T84"
"W2639","modular","D1023","T54"
"W2917","trench","D1023","T7"
"W1109","pleasure","D1023","T64"
"W23","night","D1023","T7"
"W1533","opposite","D1023","T64"
"W3712","recognize","D1023","T56"
"W1920","monitoring","D1023","T54"
"W5415","mount","D1023","T79"
"W32","benefit","D1023","T76"
"W1113","input","D1023","T7"
"W2647","mission","D1023","T54"
"W6468","generalization","D1023","T61"
"W34","unique","D1023","T7"
"W1542","processing","D1023","T53"
"W702","reality","D1023","T64"
"W703","difference","D1023","T84"
"W4408","hustle","D1023","T79"
"W711","complexity","D1023","T36"
"W429","access","D1023","T7"
"W524","fact","D1023","T7"
"W1118","perfectly","D1023","T54"
"W3174","upfront","D1023","T53"
"W1546","document","D1023","T53"
"W2470","automatically","D1023","T71"
"W527","industry","D1023","T54"
"W308","recommend","D1023","T61"
"W4412","chase","D1023","T53"
"W2654","acquire","D1023","T84"
"W530","long","D1023","T84"
"W532","moment","D1023","T64"
"W809","pop","D1023","T76"
"W5309","tangent","D1023","T28"
"W44","variety","D1023","T56"
"W3498","vendor","D1023","T54"
"W12154","situational","D1023","T84"
"W4415","currency","D1023","T7"
"W438","distribute","D1023","T76"
"W536","free","D1023","T53"
"W815","situation","D1023","T84"
"W1123","key","D1023","T7"
"W5511","validate","D1023","T7"
"W4725","intern","D1023","T79"
"W3324","ingredient","D1023","T4"
"W1126","middle","D1023","T84"
"W2933","bother","D1023","T74"
"W1129","manager","D1023","T4"
"W441","decision","D1023","T7"
"W1131","empower","D1023","T36"
"W817","team","D1023","T54"
"W818","store","D1023","T76"
"W59","people","D1023","T84"
"W2145","fortunate","D1023","T53"
"W1133","stay","D1023","T79"
"W60","call","D1023","T61"
"W3748","boring","D1023","T64"
"W1134","evolve","D1023","T64"
"W62","pull","D1023","T53"
"W331","face","D1023","T64"
"W1567","kick","D1023","T79"
"W1722","metric","D1023","T54"
"W1568","collaboration","D1023","T56"
"W10251","troubleshooting","D1023","T7"
"W4013","progress","D1023","T7"
"W2940","vast","D1023","T7"
"W1573","suck","D1023","T79"
"W549","thing","D1023","T84"
"W1890","grad","D1023","T49"
"W9414","toxicity","D1023","T54"
"W3967","slider","D1023","T53"
"W2148","principle","D1023","T20"
"W1945","separate","D1023","T7"
"W6171","rug","D1023","T79"
"W76","reasonable","D1023","T19"
"W864","project","D1023","T53"
"W865","lie","D1023","T53"
"W3749","align","D1023","T4"
"W2348","challenging","D1023","T53"
"W553","view","D1023","T7"
"W1141","compile","D1023","T71"
"W345","school","D1023","T61"
"W85","continue","D1023","T7"
"W1584","basically","D1023","T53"
"W1952","helpful","D1023","T7"
"W1144","extreme","D1023","T84"
"W749","realize","D1023","T64"
"W560","tech","D1023","T4"
"W1591","imagine","D1023","T71"
"W7554","monolith","D1023","T36"
"W92","ensure","D1023","T7"
"W2745","celebrate","D1023","T64"
"W13742","intertwine","D1023","T74"
"W4997","uncomfortable","D1023","T79"
"W1598","develop","D1023","T54"
"W95","engineering","D1023","T53"
"W1957","collection","D1023","T7"
"W4730","finding","D1023","T56"
"W1600","suppose","D1023","T64"
"W6803","prs","D1023","T71"
"W1152","longer","D1023","T84"
"W358","measure","D1023","T84"
"W2160","ignorance","D1023","T64"
"W1154","failure","D1023","T7"
"W361","solve","D1023","T7"
"W566","assume","D1023","T20"
"W365","support","D1023","T4"
"W1156","full","D1023","T7"
"W3201","hire","D1023","T53"
"W1964","string","D1023","T56"
"W885","idea","D1023","T53"
"W375","learning","D1023","T71"
"W107","effort","D1023","T7"
"W1616","life","D1023","T64"
"W575","common","D1023","T64"
"W2753","interest","D1023","T61"
"W771","statement","D1023","T64"
"W4080","checkout","D1023","T76"
"W1165","early","D1023","T7"
"W1734","successful","D1023","T53"
"W486","coverage","D1023","T7"
"W1622","figure","D1023","T64"
"W1168","pain","D1023","T71"
"W117","wide","D1023","T7"
"W4428","wan","D1023","T53"
"W6482","paced","D1023","T79"
"W120","start","D1023","T61"
"W490","technology","D1023","T49"
"W1173","suddenly","D1023","T64"
"W782","engineer","D1023","T7"
"W1627","editing","D1023","T53"
"W1174","target","D1023","T7"
"W1177","incredibly","D1023","T53"
"W7653","discomfort","D1023","T79"
"W9523","guidance","D1023","T53"
"W126","refer","D1023","T7"
"W1629","healthy","D1023","T79"
"W1179","infrastructure","D1023","T36"
"W2678","succeed","D1023","T61"
"W588","short","D1023","T84"
"W589","initially","D1023","T53"
"W129","step","D1023","T84"
"W13743","compensation","D1023","T28"
"W133","time","D1023","T61"
"W1633","forever","D1023","T64"
"W2173","quotation","D1023","T53"
"W135","base","D1023","T7"
"W13744","amalgamated","D1023","T36"
"W2683","leader","D1023","T4"
"W141","software","D1023","T64"
"W1740","bounce","D1023","T76"
"W1778","reach","D1023","T7"
"W1192","happy","D1023","T64"
"W595","decide","D1023","T53"
"W282","fair","D1023","T53"
"W678","program","D1023","T61"
"W1195","type","D1023","T53"
"W13745","mon","D1023","T76"
"W285","feedback","D1023","T71"
"W149","problem","D1023","T61"
"W8794","closing","D1023","T64"
"W5159","statically","D1023","T71"
"W2179","road","D1023","T79"
"W13746","lifeguard","D1023","T7"
"W6755","workforce","D1023","T54"
"W4087","payment","D1023","T74"
"W599","case","D1023","T7"
"W688","guide","D1023","T79"
"W1838","struggle","D1023","T64"
"W159","work","D1023","T61"
"W2693","collaborative","D1023","T53"
"W298","agree","D1023","T53"
"W692","philosophy","D1023","T64"
"W9826","junior","D1023","T53"
"W165","fail","D1023","T20"
"W9093","horizontally","D1023","T36"
"W2697","enjoyment","D1023","T53"
"W1208","spectrum","D1023","T53"
"W1649","exact","D1023","T84"
"W1650","completely","D1023","T84"
"W1211","word","D1023","T53"
"W2186","demos","D1023","T53"
"W710","love","D1023","T61"
"W1216","tooling","D1023","T36"
"W1652","boss","D1023","T53"
"W430","log","D1023","T84"
"W2701","microservice","D1023","T36"
"W1222","architect","D1023","T53"
"W5181","direct","D1023","T84"
"W3545","settle","D1023","T84"
"W2702","pattern","D1023","T7"
"W4182","exercise","D1023","T61"
"W309","teaching","D1023","T61"
"W2703","privilege","D1023","T49"
"W8735","disservice","D1023","T4"
"W1228","foundation","D1023","T7"
"W3547","smart","D1023","T64"
"W178","lot","D1023","T84"
"W7307","elite","D1023","T4"
"W810","feature","D1023","T7"
"W1657","fall","D1023","T64"
"W1229","web","D1023","T76"
"W1658","believer","D1023","T79"
"W3355","identity","D1023","T64"
"W7232","datadog","D1023","T53"
"W1659","dark","D1023","T84"
"W184","verify","D1023","T60"
"W185","place","D1023","T7"
"W2391","confusing","D1023","T7"
"W624","power","D1023","T53"
"W1662","regular","D1023","T64"
"W2394","architecture","D1023","T36"
"W190","include","D1023","T7"
"W816","stress","D1023","T64"
"W3000","initial","D1023","T7"
"W10245","entirety","D1023","T7"
"W1665","cool","D1023","T53"
"W3359","unify","D1023","T54"
"W2400","fascinating","D1023","T61"
"W732","great","D1023","T61"
"W895","nice","D1023","T53"
"W634","lead","D1023","T84"
"W635","opinion","D1023","T64"
"W442","wrong","D1023","T20"
"W734","expect","D1023","T84"
"W3232","depth","D1023","T90"
"W12121","shopify","D1023","T7"
"W2402","shirt","D1023","T53"
"W4534","rename","D1023","T71"
"W446","chat","D1023","T53"
"W448","culture","D1023","T53"
"W204","organization","D1023","T54"
"W4281","minimum","D1023","T7"
"W6997","apology","D1023","T20"
"W1242","stuff","D1023","T53"
"W4324","indicator","D1023","T84"
"W1245","shut","D1023","T79"
"W8614","distinction","D1023","T71"
"W453","data","D1023","T56"
"W1246","perfect","D1023","T53"
"W3011","theoretical","D1023","T19"
"W741","sound","D1023","T53"
"W1677","craft","D1023","T7"
"W339","experience","D1023","T64"
"W2407","constantly","D1023","T54"
"W458","blog","D1023","T61"
"W1251","space","D1023","T84"
"W1250","listen","D1023","T53"
"W216","influence","D1023","T20"
"W10262","impetus","D1023","T19"
"W4285","overflow","D1023","T49"
"W4754","zone","D1023","T19"
"W6412","talent","D1023","T4"
"W7168","celebrated","D1023","T60"
"W870","create","D1023","T84"
"W2433","bear","D1023","T79"
"W219","day","D1023","T84"
"W871","group","D1023","T56"
"W3019","spell","D1023","T79"
"W350","development","D1023","T84"
"W463","curious","D1023","T53"
"W1257","orient","D1023","T53"
"W1685","individual","D1023","T7"
"W464","resource","D1023","T61"
"W355","kind","D1023","T53"
"W223","bottom","D1023","T84"
"W5017","rail","D1023","T53"
"W2410","tree","D1023","T53"
"W467","history","D1023","T64"
"W3244","water","D1023","T64"
"W1262","core","D1023","T53"
"W1265","person","D1023","T64"
"W1266","absolutely","D1023","T64"
"W4104","safe","D1023","T64"
"W758","job","D1023","T64"
"W364","send","D1023","T76"
"W13747","mud","D1023","T79"
"W3568","sugar","D1023","T79"
