"wordId","word","docId","topicId"
"W1","play","D2994","T98"
"W762","studio","D2994","T17"
"W1166","fancy","D2994","T24"
"W4461","bounce","D2994","T24"
"W6","decide","D2994","T74"
"W8","program","D2994","T27"
"W2224","fair","D2994","T24"
"W2077","gigabyte","D2994","T74"
"W586","type","D2994","T27"
"W587","cart","D2994","T75"
"W588","feedback","D2994","T24"
"W589","hack","D2994","T74"
"W3109","seconds","D2994","T74"
"W590","fan","D2994","T27"
"W591","problem","D2994","T27"
"W593","enable","D2994","T4"
"W6776","hex","D2994","T79"
"W1517","greater","D2994","T91"
"W600","case","D2994","T27"
"W601","hardware","D2994","T79"
"W11261","steroid","D2994","T74"
"W603","generation","D2994","T74"
"W3208","gene","D2994","T98"
"W605","work","D2994","T27"
"W606","double","D2994","T24"
"W23","push","D2994","T13"
"W8992","underneath","D2994","T96"
"W11262","typeface","D2994","T17"
"W612","exist","D2994","T74"
"W2086","analog","D2994","T79"
"W1520","shuttle","D2994","T74"
"W1185","awhile","D2994","T74"
"W1186","light","D2994","T79"
"W2739","tiny","D2994","T79"
"W617","completely","D2994","T27"
"W620","card","D2994","T96"
"W622","care","D2994","T24"
"W624","love","D2994","T40"
"W5469","flag","D2994","T27"
"W1838","gender","D2994","T98"
"W2740","artist","D2994","T17"
"W628","log","D2994","T96"
"W4302","wear","D2994","T24"
"W11263","increment","D2994","T24"
"W1767","range","D2994","T4"
"W1193","privilege","D2994","T69"
"W632","smart","D2994","T27"
"W4012","layer","D2994","T96"
"W6062","capacity","D2994","T4"
"W634","lot","D2994","T27"
"W636","computer","D2994","T79"
"W641","web","D2994","T74"
"W1196","low","D2994","T24"
"W11264","fcu","D2994","T69"
"W1534","older","D2994","T74"
"W1535","place","D2994","T4"
"W1199","confusing","D2994","T27"
"W1536","power","D2994","T79"
"W10986","burner","D2994","T74"
"W1201","architecture","D2994","T96"
"W3545","editor","D2994","T36"
"W650","explore","D2994","T24"
"W654","cool","D2994","T74"
"W1206","reverse","D2994","T24"
"W1207","brain","D2994","T24"
"W658","great","D2994","T27"
"W1208","wrong","D2994","T24"
"W11265","braid","D2994","T17"
"W662","chat","D2994","T24"
"W11266","tomboy","D2994","T69"
"W5944","facility","D2994","T4"
"W7122","minimum","D2994","T27"
"W4019","board","D2994","T27"
"W667","stuff","D2994","T24"
"W4964","span","D2994","T74"
"W2103","magic","D2994","T74"
"W668","small","D2994","T27"
"W1543","voice","D2994","T98"
"W6208","dress","D2994","T24"
"W669","questionable","D2994","T4"
"W2576","prefer","D2994","T74"
"W672","sound","D2994","T27"
"W6402","iconic","D2994","T75"
"W2751","replace","D2994","T4"
"W3886","drum","D2994","T79"
"W674","simple","D2994","T27"
"W1224","blog","D2994","T27"
"W11267","italic","D2994","T69"
"W55","space","D2994","T27"
"W54","listen","D2994","T24"
"W6502","rumor","D2994","T17"
"W679","hit","D2994","T74"
"W59","major","D2994","T74"
"W3889","beat","D2994","T98"
"W682","create","D2994","T27"
"W685","totally","D2994","T74"
"W686","day","D2994","T27"
"W11268","corrupted","D2994","T69"
"W1227","development","D2994","T96"
"W1556","tap","D2994","T74"
"W815","visible","D2994","T74"
"W691","kind","D2994","T74"
"W3553","temporarily","D2994","T4"
"W7335","excite","D2994","T24"
"W8941","teller","D2994","T69"
"W3395","history","D2994","T98"
"W8770","extrapolate","D2994","T48"
"W1561","market","D2994","T74"
"W7072","manufacture","D2994","T79"
"W4450","square","D2994","T74"
"W11269","horoscope","D2994","T69"
"W701","absolutely","D2994","T24"
"W4452","spinning","D2994","T79"
"W1236","send","D2994","T74"
"W6034","arbitrarily","D2994","T36"
"W705","sponsor","D2994","T24"
"W2115","limitation","D2994","T4"
"W707","note","D2994","T24"
"W708","game","D2994","T74"
"W709","week","D2994","T27"
"W4317","gig","D2994","T74"
"W713","link","D2994","T96"
"W1240","chunk","D2994","T96"
"W4971","kilobyte","D2994","T69"
"W717","point","D2994","T27"
"W719","network","D2994","T24"
"W4581","bike","D2994","T24"
"W1797","security","D2994","T98"
"W726","public","D2994","T13"
"W833","paper","D2994","T79"
"W11270","ritualism","D2994","T45"
"W1573","track","D2994","T74"
"W90","player","D2994","T17"
"W1245","rest","D2994","T27"
"W91","move","D2994","T27"
"W1806","process","D2994","T4"
"W1246","amount","D2994","T74"
"W733","original","D2994","T79"
"W734","debug","D2994","T96"
"W1576","cost","D2994","T79"
"W5454","fortune","D2994","T24"
"W2124","limited","D2994","T4"
"W10323","utopia","D2994","T50"
"W11271","nostalgic","D2994","T69"
"W4975","match","D2994","T4"
"W2139","spread","D2994","T4"
"W744","performance","D2994","T74"
"W745","trade","D2994","T89"
"W748","build","D2994","T27"
"W1865","variable","D2994","T36"
"W753","slash","D2994","T74"
"W4119","wireless","D2994","T79"
"W755","front","D2994","T74"
"W757","user","D2994","T74"
"W761","customer","D2994","T74"
"W8112","temporary","D2758","T74"
"W846","parent","D2758","T98"
"W847","bad","D2758","T24"
"W2","year","D2758","T40"
"W105","bring","D2758","T18"
"W765","setting","D2758","T4"
"W854","quote","D2758","T24"
"W110","dev","D2758","T74"
"W112","pick","D2758","T74"
"W11272","tock","D2758","T46"
"W2599","dashboarding","D2758","T24"
"W11273","hourglass","D2758","T98"
"W6132","resonate","D2758","T24"
"W9011","killer","D2758","T27"
"W2149","outlet","D2758","T24"
"W6412","sister","D2758","T46"
"W1918","energy","D2758","T24"
"W10720","playbook","D2758","T85"
"W122","happen","D2758","T27"
"W860","grow","D2758","T74"
"W5332","blogging","D2758","T46"
"W127","excellent","D2758","T4"
"W21","impact","D2758","T13"
"W130","opportunity","D2758","T24"
"W4188","distort","D2758","T46"
"W6327","compassionate","D2758","T46"
"W5032","journalist","D2758","T85"
"W139","extend","D2758","T4"
"W5074","globe","D2758","T98"
"W2602","size","D2758","T74"
"W11274","multihyphenate","D2758","T98"
"W142","guess","D2758","T27"
"W1587","science","D2758","T98"
"W866","folk","D2758","T24"
"W11275","checkbook","D2758","T46"
"W4530","simultaneously","D2758","T46"
"W2604","hobby","D2758","T74"
"W1867","chapter","D2758","T98"
"W1926","strong","D2758","T24"
"W149","deal","D2758","T24"
"W1282","role","D2758","T16"
"W3364","admire","D2758","T98"
"W2301","deaf","D2758","T98"
"W157","turn","D2758","T8"
"W5544","drain","D2758","T30"
"W2607","characteristic","D2758","T4"
"W1287","dollar","D2758","T24"
"W1620","sleep","D2758","T98"
"W159","coding","D2758","T74"
"W3778","journal","D2758","T54"
"W875","aspect","D2758","T98"
"W876","close","D2758","T27"
"W7477","bully","D2758","T14"
"W878","connect","D2758","T85"
"W880","hand","D2758","T27"
"W168","website","D2758","T40"
"W171","set","D2758","T40"
"W173","learn","D2758","T27"
"W3014","emotional","D2758","T98"
"W2460","integrate","D2758","T85"
"W1628","transition","D2758","T18"
"W6740","dissect","D2758","T24"
"W6138","grocery","D2758","T74"
"W4720","cultivate","D2758","T98"
"W8345","millennial","D2758","T74"
"W1311","analytic","D2758","T74"
"W802","interview","D2758","T24"
"W191","couple","D2758","T96"
"W193","beauty","D2758","T74"
"W1315","emergency","D2758","T40"
"W2177","promise","D2758","T85"
"W905","pandemic","D2758","T49"
"W198","good","D2758","T27"
"W199","deploy","D2758","T49"
"W1937","hold","D2758","T74"
"W11276","faithful","D2758","T46"
"W8017","wise","D2758","T74"
"W908","post","D2758","T40"
"W911","leave","D2758","T24"
"W1849","trait","D2758","T98"
"W201","talk","D2758","T24"
"W808","finish","D2758","T40"
"W3020","reply","D2758","T27"
"W3581","criticism","D2758","T58"
"W203","creativity","D2758","T98"
"W913","conversation","D2758","T40"
"W811","laugh","D2758","T98"
"W208","image","D2758","T27"
"W2623","visibility","D2758","T18"
"W4623","pose","D2758","T82"
"W7561","unpredictable","D2758","T52"
"W917","pay","D2758","T24"
"W214","check","D2758","T4"
"W215","list","D2758","T40"
"W821","article","D2758","T98"
"W2900","strange","D2758","T74"
"W2626","vision","D2758","T85"
"W11277","ache","D2758","T82"
"W217","month","D2758","T24"
"W11278","groany","D2758","T82"
"W220","piece","D2758","T27"
"W5153","beneficial","D2758","T4"
"W2471","success","D2758","T24"
"W4692","necessity","D2758","T98"
"W76","child","D2758","T98"
"W1325","income","D2758","T98"
"W928","deep","D2758","T74"
"W1639","private","D2758","T85"
"W930","young","D2758","T98"
"W2632","proactive","D2758","T58"
"W80","choose","D2758","T27"
"W1948","title","D2758","T24"
"W11279","unfulfilled","D2758","T20"
"W1949","content","D2758","T85"
"W2203","remove","D2758","T4"
"W11280","faceless","D2758","T52"
"W2477","desktop","D2758","T96"
"W2634","alert","D2758","T24"
"W1647","skill","D2758","T24"
"W1952","client","D2758","T18"
"W233","company","D2758","T74"
"W234","hard","D2758","T24"
"W1953","reinforcement","D2758","T24"
"W1650","sir","D2758","T74"
"W836","class","D2758","T13"
"W235","human","D2758","T98"
"W11281","outward","D2758","T49"
"W236","live","D2758","T24"
"W238","sit","D2758","T24"
"W237","notice","D2758","T74"
"W1652","digital","D2758","T85"
"W9458","roof","D2758","T74"
"W239","multiple","D2758","T96"
"W241","perform","D2758","T4"
"W2333","tweet","D2758","T40"
"W8175","objectively","D2758","T46"
"W5641","football","D2758","T58"
"W4213","grand","D2758","T98"
"W247","room","D2758","T74"
"W1958","special","D2758","T40"
"W3444","forum","D2758","T4"
"W5158","tween","D2758","T98"
"W249","environment","D2758","T27"
"W251","management","D2758","T18"
"W5159","poignant","D2758","T40"
"W255","automate","D2758","T18"
"W1349","magazine","D2758","T98"
"W11282","observant","D2758","T46"
"W4216","dude","D2758","T46"
"W3735","subset","D2758","T4"
"W0","explain","D2758","T52"
"W264","gift","D2758","T24"
"W11283","untouched","D2758","T82"
"W11284","unrecognizable","D2758","T58"
"W267","decade","D2758","T47"
"W10608","injustice","D2758","T82"
"W1964","pile","D2758","T74"
"W11285","exhausted","D2758","T46"
"W5353","sick","D2758","T98"
"W961","bit","D2758","T74"
"W764","hope","D2758","T27"
"W11286","hyphenate","D2758","T74"
"W7939","transcribe","D2758","T20"
"W3038","myth","D2758","T98"
"W275","balance","D2758","T4"
"W2389","pen","D2758","T74"
"W5357","rip","D2758","T30"
"W277","context","D2758","T24"
"W1660","hate","D2758","T98"
"W280","model","D2758","T4"
"W4219","pitch","D2758","T98"
"W281","text","D2758","T96"
"W3291","darkness","D2758","T98"
"W283","write","D2758","T40"
"W969","flow","D2758","T74"
"W284","order","D2758","T18"
"W5162","therapist","D2758","T46"
"W287","issue","D2758","T85"
"W288","shape","D2758","T24"
"W774","literally","D2758","T74"
"W1665","programmer","D2758","T74"
"W11287","storyteller","D2758","T82"
"W1367","sense","D2758","T74"
"W10363","negativity","D2758","T24"
"W296","script","D2758","T46"
"W1884","intelligence","D2758","T74"
"W297","exit","D2758","T98"
"W4562","physically","D2758","T98"
"W2490","doc","D2758","T96"
"W1373","crazy","D2758","T74"
"W976","dog","D2758","T24"
"W11288","transactional","D2758","T65"
"W3462","snapshot","D2758","T4"
"W977","wait","D2758","T40"
"W33","woman","D2758","T98"
"W2299","tone","D2758","T98"
"W6991","alive","D2758","T24"
"W1976","weekend","D2758","T40"
"W978","gut","D2758","T20"
"W4227","confident","D2758","T24"
"W3748","retain","D2758","T13"
"W307","save","D2758","T27"
"W35","guy","D2758","T74"
"W980","matter","D2758","T27"
"W2493","cycle","D2758","T24"
"W11045","amplify","D2758","T82"
"W37","summer","D2758","T98"
"W982","mention","D2758","T74"
"W11289","extraordinarily","D2758","T98"
"W6426","rapper","D2758","T24"
"W1379","ton","D2758","T74"
"W1821","encourage","D2758","T4"
"W316","native","D2758","T74"
"W11290","parasocial","D2758","T82"
"W8612","dire","D2758","T85"
"W6355","vacation","D2758","T98"
"W318","share","D2758","T40"
"W319","speak","D2758","T98"
"W41","man","D2758","T98"
"W320","ability","D2758","T18"
"W321","stand","D2758","T74"
"W5533","burnout","D2758","T46"
"W11291","deficit","D2758","T16"
"W2947","surround","D2758","T85"
"W8723","sacred","D2758","T46"
"W324","deployment","D2758","T18"
"W8593","tender","D2758","T82"
"W327","side","D2758","T24"
"W326","product","D2758","T24"
"W328","famous","D2758","T24"
"W330","honestly","D2758","T46"
"W331","change","D2758","T27"
"W1984","hyphen","D2758","T96"
"W988","health","D2758","T24"
"W2659","positive","D2758","T4"
"W794","trigger","D2758","T24"
"W796","produce","D2758","T74"
"W11292","glamorize","D2758","T46"
"W339","cetera","D2758","T24"
"W801","complete","D2758","T4"
"W1388","fun","D2758","T24"
"W11293","heartbreaking","D2758","T98"
"W11253","re-imagine","D2758","T74"
"W6360","techie","D2758","T24"
"W5877","shake","D2758","T98"
"W2662","concerned","D2758","T4"
"W344","sign","D2758","T40"
"W346","feel","D2758","T40"
"W345","screen","D2758","T30"
"W11294","engulf","D2758","T82"
"W1000","office","D2758","T24"
"W3244","body","D2758","T98"
"W4925","blurry","D2758","T74"
"W2665","trial","D2758","T24"
"W2258","drown","D2758","T98"
"W1393","mode","D2758","T74"
"W350","high","D2758","T27"
"W3179","wake","D2758","T24"
"W2501","automation","D2758","T96"
"W2259","strip","D2758","T20"
"W60","find","D2758","T27"
"W3820","publication","D2758","T54"
"W3222","raise","D2758","T98"
"W361","credit","D2758","T52"
"W11295","jarring","D2758","T98"
"W3060","tolerance","D2758","T74"
"W1686","likes","D2758","T24"
"W1992","citizen","D2758","T4"
"W3062","mindset","D2758","T24"
"W1014","read","D2758","T27"
"W11296","enriching","D2758","T58"
"W368","level","D2758","T27"
"W1016","author","D2758","T46"
"W370","touch","D2758","T74"
"W9114","tick","D2758","T24"
"W1401","pressure","D2758","T85"
"W1021","fill","D2758","T85"
"W1403","sustainability","D2758","T85"
"W2506","heart","D2758","T98"
"W375","tool","D2758","T74"
"W11297","numb","D2758","T98"
"W1995","feed","D2758","T74"
"W1022","forget","D2758","T24"
"W378","task","D2758","T4"
"W5577","dream","D2758","T98"
"W379","background","D2758","T74"
"W11298","proclaim","D2758","T14"
"W383","true","D2758","T74"
"W386","position","D2758","T24"
"W388","datum","D2758","T4"
"W4385","heat","D2758","T24"
"W11299","cosplay","D2758","T46"
"W1413","passionate","D2758","T24"
"W400","box","D2758","T74"
"W827","media","D2758","T6"
"W3070","illusion","D2758","T24"
"W406","head","D2758","T98"
"W3918","niece","D2758","T98"
"W409","hour","D2758","T98"
"W86","today","D2758","T27"
"W4250","muscle","D2758","T98"
"W11300","heal","D2758","T98"
"W412","land","D2758","T24"
"W7169","paradox","D2758","T98"
"W413","backend","D2758","T74"
"W5720","fulfil","D2758","T46"
"W89","hear","D2758","T40"
"W1042","burn","D2758","T24"
"W419","pretty","D2758","T24"
"W1043","unfortunate","D2758","T74"
"W1863","social","D2758","T40"
"W422","interesting","D2758","T24"
"W7389","equation","D2758","T27"
"W2010","intelligent","D2758","T98"
"W428","minute","D2758","T74"
"W431","super","D2758","T49"
"W2011","doctor","D2758","T24"
"W434","application","D2758","T18"
"W11301","livelihood","D2758","T58"
"W2685","engage","D2758","T85"
"W1049","online","D2758","T4"
"W1050","fantastic","D2758","T74"
"W3342","writer","D2758","T24"
"W1052","interested","D2758","T40"
"W438","strategy","D2758","T85"
"W5269","sport","D2758","T24"
"W1429","collapse","D2758","T52"
"W5522","strategic","D2758","T85"
"W1055","thought","D2758","T98"
"W2517","octopus","D2758","T82"
"W1058","shift","D2758","T24"
"W443","episode","D2758","T74"
"W1061","professional","D2758","T74"
"W3833","scene","D2758","T24"
"W2849","character","D2758","T98"
"W8421","freelance","D2758","T24"
"W11302","commodify","D2758","T82"
"W1705","friend","D2758","T24"
"W6170","standup","D2758","T46"
"W11303","strengthen","D2758","T98"
"W450","fire","D2758","T74"
"W1437","prep","D2758","T24"
"W2150","dance","D2758","T98"
"W11304","tambourine","D2758","T82"
"W11305","flection","D2758","T82"
"W2152","remain","D2758","T52"
"W1818","wonderful","D2758","T40"
"W7953","mute","D2758","T46"
"W462","monitoring","D2758","T24"
"W1072","recognize","D2758","T85"
"W11306","youtuber","D2758","T46"
"W1075","morning","D2758","T40"
"W1445","quality","D2758","T74"
"W1076","eye","D2758","T98"
"W466","unique","D2758","T4"
"W3842","viral","D2758","T93"
"W471","fact","D2758","T4"
"W11307","confidant","D2758","T74"
"W779","seed","D2758","T27"
"W5773","ironic","D2758","T58"
"W476","document","D2758","T96"
"W478","global","D2758","T49"
"W36","industry","D2758","T85"
"W480","long","D2758","T27"
"W1083","moment","D2758","T74"
"W11308","obliterate","D2758","T82"
"W482","pop","D2758","T74"
"W485","current","D2758","T27"
"W4984","routine","D2758","T46"
"W1714","advertisement","D2758","T14"
"W486","perspective","D2758","T24"
"W1087","attach","D2758","T74"
"W489","free","D2758","T24"
"W1717","relationship","D2758","T85"
"W2876","shout","D2758","T58"
"W2036","popular","D2758","T4"
"W2810","creation","D2758","T98"
"W2038","funny","D2758","T74"
"W1091","situation","D2758","T74"
"W1095","empathy","D2758","T98"
"W494","star","D2758","T24"
"W43","black","D2758","T24"
"W500","team","D2758","T74"
"W45","people","D2758","T40"
"W502","stay","D2758","T24"
"W49","call","D2758","T74"
"W506","face","D2758","T98"
"W508","kick","D2758","T24"
"W1468","watch","D2758","T74"
"W799","collaboration","D2758","T85"
"W2706","tightly","D2758","T24"
"W10861","depths","D2758","T82"
"W3705","quit","D2758","T74"
"W512","suck","D2758","T24"
"W513","thing","D2758","T27"
"W50","story","D2758","T24"
"W1106","separate","D2758","T4"
"W3176","declare","D2758","T27"
"W3637","revelation","D2758","T47"
"W11309","confine","D2758","T52"
"W3090","challenging","D2758","T98"
"W525","amazing","D2758","T24"
"W7707","streamer","D2758","T46"
"W1116","school","D2758","T98"
"W2182","monetize","D2758","T30"
"W2711","bias","D2758","T49"
"W527","basically","D2758","T74"
"W7643","jet","D2758","T74"
"W11310","emotionally","D2758","T98"
