"wordId","word","docId","topicId"
"W8701","quadratic","D1444","T71"
"W577","brain","D1444","T73"
"W578","great","D1444","T14"
"W1305","lead","D1444","T72"
"W579","nice","D1444","T14"
"W580","wrong","D1444","T14"
"W1168","expect","D1444","T18"
"W1170","site","D1444","T26"
"W1976","depth","D1444","T73"
"W4204","liquid","D1444","T71"
"W11701","rebar","D1444","T29"
"W11702","gasification","D1444","T71"
"W582","chat","D1444","T73"
"W1864","culture","D1444","T36"
"W9570","foster","D1444","T82"
"W8704","hotter","D1444","T31"
"W583","stuff","D1444","T73"
"W2822","mathematical","D1444","T24"
"W898","small","D1444","T14"
"W900","door","D1444","T48"
"W2170","theoretical","D1444","T72"
"W587","friendly","D1444","T72"
"W589","sound","D1444","T48"
"W11703","fingertip","D1444","T87"
"W4717","existence","D1444","T18"
"W7344","figuratively","D1444","T20"
"W591","experience","D1444","T72"
"W592","space","D1444","T14"
"W593","listen","D1444","T87"
"W2826","flatten","D1444","T26"
"W905","protocol","D1444","T51"
"W596","hit","D1444","T72"
"W597","create","D1444","T26"
"W5046","tag","D1444","T26"
"W11704","campfire","D1444","T20"
"W599","blow","D1444","T48"
"W1406","potential","D1444","T82"
"W600","day","D1444","T14"
"W5047","factual","D1444","T53"
"W601","development","D1444","T14"
"W1883","orient","D1444","T73"
"W1182","resource","D1444","T8"
"W603","kind","D1444","T73"
"W604","workshop","D1444","T74"
"W6121","reframe","D1444","T71"
"W5902","stimulate","D1444","T48"
"W10002","keen","D1444","T87"
"W1322","transfer","D1444","T74"
"W10055","combustion","D1444","T48"
"W609","person","D1444","T48"
"W611","absolutely","D1444","T87"
"W10842","doctorate","D1444","T14"
"W1889","topic","D1444","T14"
"W1187","ground","D1444","T48"
"W614","job","D1444","T14"
"W2181","commute","D1444","T72"
"W1327","daughter","D1444","T18"
"W618","week","D1444","T72"
"W656","mathematics","D1444","T24"
"W11705","titanium","D1444","T71"
"W11706","cookout","D1444","T21"
"W1981","scientific","D1444","T51"
"W11707","ammonium","D1444","T71"
"W1190","scale","D1444","T8"
"W1893","interact","D1444","T72"
"W3179","faith","D1444","T51"
"W11708","linkedin","D1444","T27"
"W1894","error","D1444","T14"
"W621","point","D1444","T26"
"W4380","inclusion","D1444","T87"
"W5792","candidate","D1444","T36"
"W629","paper","D1444","T74"
"W1199","car","D1444","T48"
"W630","joy","D1444","T87"
"W6288","structural","D1444","T8"
"W4520","station","D1444","T43"
"W8004","steam","D1444","T87"
"W924","win","D1444","T48"
"W3034","undergrad","D1444","T36"
"W636","amount","D1444","T72"
"W634","process","D1444","T26"
"W638","cost","D1444","T86"
"W11709","agglomerate","D1444","T27"
"W1591","increase","D1444","T86"
"W2669","clean","D1444","T72"
"W2300","ultimately","D1444","T72"
"W1207","performance","D1444","T86"
"W646","build","D1444","T86"
"W11710","whiz","D1444","T20"
"W648","challenge","D1444","T14"
"W5361","investigation","D1444","T51"
"W929","attention","D1444","T72"
"W650","front","D1444","T73"
"W938","parent","D1323","T38"
"W3","stack","D1323","T73"
"W4","half","D1323","T48"
"W1530","optimal","D1323","T88"
"W6","year","D1323","T36"
"W9","bring","D1323","T82"
"W670","nowadays","D1323","T73"
"W2193","accuracy","D1323","T73"
"W11711","crisply","D1323","T39"
"W6513","sauce","D1323","T23"
"W3743","salary","D1323","T87"
"W5835","intermediary","D1323","T26"
"W5523","retrospect","D1323","T51"
"W4303","crack","D1323","T14"
"W13","bind","D1323","T97"
"W16","pick","D1323","T48"
"W17","graduate","D1323","T36"
"W944","rank","D1323","T88"
"W2912","understanding","D1323","T72"
"W3748","bay","D1323","T39"
"W4850","hunting","D1323","T23"
"W21","knowledge","D1323","T8"
"W4852","organizational","D1323","T36"
"W22","happen","D1323","T48"
"W23","audience","D1323","T87"
"W24","grow","D1323","T48"
"W946","excited","D1323","T73"
"W3901","mile","D1323","T70"
"W1220","impact","D1323","T8"
"W32","require","D1323","T8"
"W33","community","D1323","T73"
"W36","version","D1323","T26"
"W5083","population","D1323","T8"
"W11712","bronze","D1323","T97"
"W3315","senior","D1323","T36"
"W1919","size","D1323","T39"
"W38","exposure","D1323","T87"
"W7952","triple","D1323","T26"
"W683","guess","D1323","T14"
"W1358","science","D1323","T70"
"W39","folk","D1323","T87"
"W40","rounded","D1323","T48"
"W1613","detail","D1323","T26"
"W4528","inefficient","D1323","T51"
"W45","hang","D1323","T48"
"W46","deal","D1323","T72"
"W47","compare","D1323","T26"
"W952","strong","D1323","T14"
"W1225","prove","D1323","T24"
"W1224","role","D1323","T36"
"W3324","scheme","D1323","T39"
"W7954","intractable","D1323","T39"
"W5128","socioeconomic","D1323","T99"
"W687","turn","D1323","T48"
"W3326","gold","D1323","T48"
"W2055","aspect","D1323","T26"
"W4866","gatekeep","D1323","T73"
"W11713","gauntlet","D1323","T39"
"W57","term","D1323","T23"
"W1928","close","D1323","T14"
"W689","hand","D1323","T14"
"W690","minimize","D1323","T26"
"W3759","mine","D1323","T24"
"W61","website","D1323","T88"
"W4310","effortless","D1323","T23"
"W691","address","D1323","T8"
"W62","set","D1323","T86"
"W64","learn","D1323","T14"
"W4311","operational","D1323","T23"
"W4312","staff","D1323","T87"
"W2891","medicine","D1323","T53"
"W962","involve","D1323","T14"
"W2765","mathematician","D1323","T24"
"W4533","battle","D1323","T87"
"W695","subtle","D1323","T72"
"W68","weird","D1323","T48"
"W69","bootcamp","D1323","T87"
"W3763","fly","D1323","T48"
"W1449","component","D1323","T86"
"W3077","suite","D1323","T23"
"W1633","fast","D1323","T86"
"W967","meet","D1323","T66"
"W70","answer","D1323","T14"
"W697","throw","D1323","T72"
"W1636","spin","D1323","T48"
"W11714","spellchecker","D1323","T39"
"W969","naive","D1323","T75"
"W78","surgery","D1323","T53"
"W1452","represent","D1323","T87"
"W3917","essential","D1323","T51"
"W2060","scalable","D1323","T97"
"W2725","goodwill","D1323","T36"
"W81","couple","D1323","T73"
"W83","resolve","D1323","T72"
"W6998","rural","D1323","T82"
"W87","language","D1323","T14"
"W88","good","D1323","T14"
"W91","deploy","D1323","T86"
"W2128","faculty","D1323","T36"
"W704","compute","D1323","T23"
"W3116","institution","D1323","T36"
"W2307","prior","D1323","T8"
"W4640","intersection","D1323","T36"
"W97","talk","D1323","T74"
"W707","implement","D1323","T23"
"W10850","radius","D1323","T75"
"W101","programming","D1323","T70"
"W102","conversation","D1323","T73"
"W2131","computational","D1323","T97"
"W3683","train","D1323","T48"
"W709","area","D1323","T82"
"W3770","visibility","D1323","T23"
"W977","typically","D1323","T82"
"W11715","adi","D1323","T23"
"W1249","count","D1323","T14"
"W106","pay","D1323","T95"
"W7211","tractable","D1323","T8"
"W712","gather","D1323","T26"
"W713","list","D1323","T14"
"W2590","graph","D1323","T97"
"W3771","respect","D1323","T48"
"W978","month","D1323","T73"
"W979","piece","D1323","T73"
"W1644","final","D1323","T8"
"W114","carry","D1323","T72"
"W11716","olympic","D1323","T23"
"W2233","private","D1323","T36"
"W118","young","D1323","T48"
"W3351","training","D1323","T70"
"W121","title","D1323","T87"
"W722","interface","D1323","T86"
"W4398","introductory","D1323","T38"
"W4077","lens","D1323","T75"
"W3689","papers","D1323","T8"
"W1466","representation","D1323","T74"
"W1649","remove","D1323","T86"
"W11717","mist","D1323","T87"
"W7634","pound","D1323","T48"
"W2481","society","D1323","T95"
"W123","personality","D1323","T87"
"W1651","bite","D1323","T73"
"W1653","root","D1323","T73"
"W129","podcast","D1323","T87"
"W2069","company","D1323","T82"
"W132","hard","D1323","T14"
"W1655","sir","D1323","T73"
"W9940","trickle","D1323","T36"
"W135","class","D1323","T70"
"W136","live","D1323","T86"
"W989","notice","D1323","T48"
"W991","digital","D1323","T87"
"W2322","practical","D1323","T8"
"W1471","anecdotally","D1323","T36"
"W2799","bound","D1323","T97"
"W729","multiple","D1323","T26"
"W2246","monitor","D1323","T73"
"W2602","counter","D1323","T14"
"W8870","magnet","D1323","T36"
"W1663","room","D1323","T70"
"W731","forum","D1323","T73"
"W1951","special","D1323","T14"
"W5245","footprint","D1323","T82"
"W734","service","D1323","T86"
"W2801","universe","D1323","T24"
"W152","developer","D1323","T86"
"W7046","magazine","D1323","T70"
"W10019","downhill","D1323","T24"
"W1475","family","D1323","T48"
"W156","age","D1323","T48"
"W1271","explain","D1323","T51"
"W157","college","D1323","T38"
"W1000","big","D1323","T14"
"W1272","expert","D1323","T95"
"W160","practice","D1323","T8"
"W159","decade","D1323","T51"
"W162","meme","D1323","T88"
"W1378","education","D1323","T70"
"W1528","select","D1323","T36"
"W9042","staple","D1323","T36"
"W737","movie","D1323","T48"
"W3520","pile","D1323","T48"
"W167","ago","D1323","T14"
"W171","bit","D1323","T72"
"W1672","approach","D1323","T8"
"W1957","output","D1323","T39"
"W3371","division","D1323","T48"
"W741","number","D1323","T26"
"W1674","corner","D1323","T48"
"W173","experiment","D1323","T14"
"W743","slack","D1323","T23"
"W175","thesis","D1323","T39"
"W178","context","D1323","T73"
"W177","property","D1323","T24"
"W182","model","D1323","T8"
"W180","majority","D1323","T36"
"W183","text","D1323","T14"
"W185","write","D1323","T14"
"W745","flow","D1323","T48"
"W2150","algorithm","D1323","T97"
"W186","order","D1323","T26"
"W6943","cooperation","D1323","T8"
"W1385","reduce","D1323","T74"
"W3786","partnership","D1323","T23"
"W189","issue","D1323","T14"
"W1483","large","D1323","T26"
"W11718","hallway","D1323","T66"
"W6944","practitioner","D1323","T8"
"W4267","byte","D1323","T75"
"W4657","seventy","D1323","T75"
"W1014","lower","D1323","T26"
"W192","understand","D1323","T14"
"W5149","electrical","D1323","T73"
"W193","sense","D1323","T73"
"W6158","slowly","D1323","T73"
"W4430","bell","D1323","T72"
"W2001","odd","D1323","T24"
"W1355","field","D1323","T53"
"W9811","underground","D1323","T86"
"W198","spot","D1323","T86"
"W2266","analyze","D1323","T26"
"W750","integration","D1323","T23"
"W4106","silver","D1323","T75"
"W201","coach","D1323","T73"
"W203","server","D1323","T88"
"W204","wait","D1323","T72"
"W3384","city","D1323","T48"
"W4108","crystal","D1323","T24"
"W7969","non-technical","D1323","T82"
"W7819","pursuit","D1323","T39"
"W207","save","D1323","T14"
"W1394","deliver","D1323","T86"
"W210","eventually","D1323","T48"
"W208","guy","D1323","T48"
"W5152","phenomenon","D1323","T51"
"W2334","grader","D1323","T70"
"W211","matter","D1323","T14"
"W756","login","D1323","T23"
"W2158","summer","D1323","T36"
"W2027","instant","D1323","T72"
"W213","mention","D1323","T72"
"W758","ton","D1323","T73"
"W215","streaming","D1323","T43"
"W2077","government","D1323","T95"
"W1026","file","D1323","T88"
"W216","top","D1323","T14"
"W1368","encourage","D1323","T8"
"W1559","native","D1323","T73"
"W219","stream","D1323","T26"
"W1028","member","D1323","T36"
"W1974","dependence","D1323","T75"
"W1493","share","D1323","T24"
"W760","speak","D1323","T72"
"W221","stand","D1323","T51"
"W4112","map","D1323","T87"
"W1495","product","D1323","T23"
"W224","side","D1323","T48"
"W226","question","D1323","T14"
"W3386","max","D1323","T88"
"W229","forward","D1323","T82"
"W230","change","D1323","T72"
"W1033","health","D1323","T48"
"W1699","phd","D1323","T36"
"W3197","url","D1323","T88"
"W4550","computation","D1323","T97"
"W1498","demographic","D1323","T38"
"W6680","knee","D1323","T87"
"W7579","quad","D1323","T73"
"W5519","anonymously","D1323","T26"
"W2011","traditionally","D1323","T82"
"W2820","future","D1323","T14"
"W4904","discovery","D1323","T51"
"W11719","provably","D1323","T24"
"W3390","cetera","D1323","T73"
"W238","efficiently","D1323","T39"
"W240","fun","D1323","T87"
"W2511","accomplishment","D1323","T36"
"W11720","cross-collaborative","D1323","T88"
"W4668","coder","D1323","T87"
"W3799","capital","D1323","T82"
"W3537","constant","D1323","T24"
"W244","feel","D1323","T72"
"W11721","cotton","D1323","T14"
"W1040","main","D1323","T26"
"W3395","office","D1323","T86"
"W5074","integer","D1323","T24"
"W2671","employee","D1323","T73"
"W775","lab","D1323","T36"
"W777","trial","D1323","T88"
"W1702","faster","D1323","T88"
"W250","high","D1323","T70"
"W11722","platinum","D1323","T36"
"W6636","academia","D1323","T36"
"W1042","solution","D1323","T86"
"W252","earlier","D1323","T8"
"W254","find","D1323","T26"
"W1706","academic","D1323","T36"
"W1045","limit","D1323","T26"
"W1044","host","D1323","T36"
"W2902","widespread","D1323","T36"
"W1046","inaudible","D1323","T73"
"W2308","international","D1323","T48"
"W782","net","D1323","T73"
"W1315","combine","D1323","T82"
"W4560","approximation","D1323","T97"
"W1710","law","D1323","T95"
"W6059","contest","D1323","T14"
"W265","read","D1323","T14"
"W267","level","D1323","T86"
"W1711","occur","D1323","T51"
"W1409","pressure","D1323","T48"
"W271","real","D1323","T14"
"W11453","admission","D1323","T8"
"W3717","feeling","D1323","T48"
"W273","fill","D1323","T48"
"W274","tool","D1323","T23"
"W6154","reconcile","D1323","T7"
"W278","professor","D1323","T36"
"W1716","forget","D1323","T72"
"W281","background","D1323","T86"
"W1718","improve","D1323","T8"
"W1324","survey","D1323","T8"
"W4915","valley","D1323","T48"
"W11723","populous","D1323","T53"
"W286","datum","D1323","T14"
"W793","boundary","D1323","T23"
"W1057","heat","D1323","T48"
"W287","code","D1323","T86"
"W9345","hammer","D1323","T74"
"W657","student","D1323","T36"
"W289","university","D1323","T70"
"W1725","technique","D1323","T26"
"W290","box","D1323","T86"
"W1982","quantum","D1323","T97"
"W2295","storage","D1323","T86"
"W2637","sql","D1323","T87"
"W293","head","D1323","T72"
"W296","teacher","D1323","T38"
"W298","hour","D1323","T14"
"W5357","competitor","D1323","T86"
"W299","today","D1323","T14"
"W800","design","D1323","T8"
"W1733","extra","D1323","T72"
"W1734","define","D1323","T26"
"W301","land","D1323","T87"
"W4399","schooler","D1323","T36"
"W1370","department","D1323","T36"
"W4923","algorithmic","D1323","T8"
"W3405","beta","D1323","T73"
"W1738","direction","D1323","T87"
"W11724","tuneable","D1323","T38"
"W1067","pretty","D1323","T14"
"W2097","chance","D1323","T48"
"W2843","economist","D1323","T51"
"W2540","nature","D1323","T86"
"W2908","chief","D1323","T48"
"W308","interesting","D1323","T14"
"W3728","impressive","D1323","T8"
"W3811","doctor","D1323","T53"
"W1742","analogy","D1323","T48"
"W320","application","D1323","T36"
"W5725","puzzle","D1323","T24"
"W326","online","D1323","T95"
"W2013","semester","D1323","T70"
"W328","interested","D1323","T36"
"W1340","walk","D1323","T14"
"W331","reason","D1323","T14"
"W2192","metadata","D1323","T23"
"W1753","thought","D1323","T14"
"W807","octopus","D1323","T73"
"W808","maintain","D1323","T86"
"W1533","shift","D1323","T87"
"W11725","weekday","D1323","T39"
"W1756","ship","D1323","T73"
"W333","episode","D1323","T73"
"W3816","flawless","D1323","T75"
"W1211","expertise","D1323","T23"
"W4142","absorb","D1323","T73"
"W11726","championship","D1323","T7"
"W3964","foundational","D1323","T82"
"W338","friend","D1323","T48"
"W340","stick","D1323","T72"
"W812","state","D1323","T26"
"W342","fully","D1323","T88"
"W1430","element","D1323","T8"
"W345","app","D1323","T87"
"W11260","inadequate","D1323","T87"
"W5176","closely","D1323","T86"
"W11727","libria","D1323","T36"
"W348","nail","D1323","T48"
"W1916","invent","D1323","T51"
"W816","monitoring","D1323","T86"
"W3413","pack","D1323","T48"
"W1770","quality","D1323","T87"
"W1918","input","D1323","T66"
"W3570","mission","D1323","T48"
"W1084","unique","D1323","T86"
"W4152","biologist","D1323","T51"
"W359","grade","D1323","T70"
"W360","difference","D1323","T14"
"W4278","philosophical","D1323","T24"
"W2115","randomized","D1323","T97"
"W11728","ministry","D1323","T26"
"W1546","complexity","D1323","T97"
"W3416","shower","D1323","T73"
"W1437","cut","D1323","T26"
"W1922","conference","D1323","T66"
"W1091","access","D1323","T95"
"W7088","superiority","D1323","T53"
"W8883","yoga","D1323","T53"
"W1775","association","D1323","T36"
"W1395","industry","D1323","T70"
"W1550","global","D1323","T86"
"W1552","availability","D1323","T86"
"W4467","acquire","D1323","T14"
"W3420","prize","D1323","T36"
"W372","long","D1323","T72"
"W373","moment","D1323","T72"
"W376","remember","D1323","T14"
"W826","pop","D1323","T73"
"W3973","promote","D1323","T82"
"W6044","notion","D1323","T87"
"W1094","current","D1323","T8"
"W4281","vendor","D1323","T86"
"W4729","lecture","D1323","T97"
"W829","distribute","D1323","T86"
"W384","free","D1323","T70"
"W385","pump","D1323","T75"
"W1097","relationship","D1323","T8"
"W830","mechanism","D1323","T86"
"W2720","popular","D1323","T26"
"W1782","funny","D1323","T73"
"W1099","email","D1323","T72"
"W4472","surprised","D1323","T87"
"W1401","participate","D1323","T95"
"W1102","manager","D1323","T73"
"W831","bandwidth","D1323","T86"
"W8401","refresh","D1323","T88"
"W7712","intimate","D1323","T95"
"W3430","holder","D1323","T88"
"W832","team","D1323","T8"
"W388","store","D1323","T87"
"W389","people","D1323","T14"
"W1105","connected","D1323","T86"
"W391","call","D1323","T72"
"W392","single","D1323","T26"
"W1106","pull","D1323","T73"
"W11729","nlp","D1323","T99"
"W397","watch","D1323","T14"
"W5880","vast","D1323","T26"
"W3227","fourth","D1323","T24"
"W7095","compressed","D1323","T97"
"W3432","invite","D1323","T36"
"W405","thing","D1323","T14"
"W2347","grad","D1323","T36"
"W407","undergraduate","D1323","T70"
"W406","open","D1323","T14"
"W1112","story","D1323","T8"
"W1113","country","D1323","T48"
"W11730","alumnus","D1323","T36"
"W2463","attend","D1323","T66"
"W11731","dusk","D1323","T24"
"W6571","willpower","D1323","T73"
"W411","buy","D1323","T82"
"W2124","approximate","D1323","T97"
"W412","project","D1323","T70"
"W6375","nicer","D1323","T75"
"W842","source","D1323","T8"
